,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
6789,6790,43,0.3658536585365854,0.3592208125080098,0.45714285714285713,2,0.5043103448275862,0.2033898305084747,0.12666666666666665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4012,4013,23,0.0,0.0,0.7857142857142856,3,0.668103448275862,0.3389830508474576,0.32666666666666666,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6704,6705,32,0.03658536585365854,0.03280789439958991,0.4857142857142857,2,0.5258620689655172,0.4576271186440679,0.19333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
892,893,47,0.451219512195122,0.448160963731898,0.6285714285714286,2,0.18534482758620696,0.2881355932203391,0.86,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6469,6470,27,0.19512195121951223,0.20069204152249137,0.45714285714285713,2,0.3362068965517242,0.423728813559322,0.52,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
5368,5369,29,0.14634146341463417,0.14827630398564656,0.5142857142857142,2,0.31034482758620685,0.23728813559322037,0.9933333333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9920,9921,22,0.5365853658536587,0.5409457900807383,0.5285714285714285,2,0.43965517241379304,0.5423728813559323,0.9533333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
520,521,18,0.0,0.0,0.4857142857142857,2,0.38793103448275856,0.3389830508474576,0.8733333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5621,5622,18,0.4634146341463415,0.4612328591567346,0.21428571428571425,0,0.056034482758620774,0.38983050847457634,0.38,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7508,7509,25,0.6097560975609757,0.6029732154299628,0.657142857142857,2,0.2112068965517241,0.6440677966101696,0.6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9686,9687,18,0.29268292682926833,0.28758169934640526,0.7142857142857142,3,0.1767241379310346,0.23728813559322037,0.02666666666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1920,1921,18,0.41463414634146345,0.41625016019479694,0.5857142857142856,2,0.2974137931034482,0.47457627118644075,0.36666666666666664,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3670,3671,47,0.0,0.0,0.3428571428571429,1,0.125,0.2542372881355932,0.9733333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2753,2754,33,0.3536585365853659,0.3475586312956555,0.4142857142857143,1,0.5517241379310346,0.13559322033898313,0.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6340,6341,23,0.06097560975609757,0.06382160707420223,0.7999999999999998,3,0.2887931034482758,0.6610169491525424,0.98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2419,2420,19,0.1585365853658537,0.15468409586056647,0.6857142857142855,2,0.3275862068965518,0.423728813559322,0.5733333333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5049,5050,32,0.0,0.0,0.9142857142857141,3,0.06034482758620685,0.5254237288135593,0.4666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8207,8208,18,0.2560975609756098,0.25477380494681534,0.45714285714285713,2,0.6249999999999999,0.44067796610169485,0.35333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2491,2492,26,0.1829268292682927,0.1851851851851852,0.6142857142857141,2,0.5000000000000001,0.30508474576271194,0.9133333333333332,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7324,7325,40,0.3536585365853659,0.35230039728309626,0.6428571428571428,2,0.44396551724137934,0.11864406779661019,0.98,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5415,5416,42,0.37804878048780494,0.37562475970780473,0.5428571428571427,2,0.0818965517241379,0.47457627118644075,0.5733333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5301,5302,31,0.20731707317073172,0.2009483531974882,0.7428571428571427,3,0.3749999999999999,0.0847457627118644,0.6799999999999999,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8007,8008,52,0.5121951219512196,0.5068563373061643,0.8142857142857141,3,0.39655172413793094,0.3220338983050848,0.08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6406,6407,34,0.12195121951219513,0.12033833141099579,0.9285714285714284,3,0.48275862068965514,0.4576271186440679,0.4666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6966,6967,28,0.07317073170731708,0.06702550301166219,0.5857142857142856,2,0.3362068965517242,0.4067796610169492,0.4266666666666667,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
952,953,19,0.2804878048780488,0.27604767397154945,0.6714285714285713,2,0.31034482758620685,0.03389830508474578,0.8200000000000001,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5973,5974,18,0.29268292682926833,0.2870690759964117,0.5714285714285714,2,0.18103448275862066,0.44067796610169485,0.38666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
8996,8997,49,0.6219512195121951,0.6164295783672947,0.5428571428571427,2,0.14655172413793094,0.4915254237288136,0.7133333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8525,8526,22,0.6585365853658538,0.6523132128668462,0.32857142857142857,1,0.564655172413793,0.5423728813559323,0.8933333333333333,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
304,305,34,0.48780487804878053,0.4892989875688838,0.47142857142857136,2,0.456896551724138,0.44067796610169485,0.58,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1166,1167,51,0.06097560975609757,0.0663847238241702,0.5999999999999999,2,0.46982758620689646,0.44067796610169485,0.39333333333333337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
7114,7115,47,0.24390243902439027,0.24131744200948357,0.5428571428571427,2,0.8448275862068965,0.3220338983050848,0.24666666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4500,4501,23,0.4390243902439025,0.43919005510701015,0.5571428571428572,2,0.42672413793103436,0.2033898305084747,0.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1145,1146,35,0.426829268292683,0.42560553633218,0.7428571428571427,3,0.3060344827586208,0.27118644067796605,0.2733333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1331,1332,49,0.5121951219512196,0.5127515058310906,0.6428571428571428,2,0.27586206896551724,0.30508474576271194,0.02666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6882,6883,26,0.5853658536585367,0.5816993464052288,0.17142857142857143,0,0.2456896551724138,0.2542372881355932,0.7466666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
8417,8418,36,0.0,0.0,0.8714285714285712,3,0.38362068965517226,0.3220338983050848,0.08666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1751,1752,43,0.7195121951219513,0.7152377290785596,0.21428571428571425,0,0.025862068965517238,0.4067796610169492,0.7266666666666667,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7642,7643,29,0.17073170731707318,0.1663462770729207,0.5142857142857142,2,0.2543103448275862,0.3389830508474576,0.4533333333333333,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4506,4507,43,0.30487804878048785,0.30872741253364094,0.49999999999999994,2,0.4655172413793104,0.18644067796610164,0.7066666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2437,2438,44,0.3292682926829269,0.3296168140458798,0.8142857142857141,3,0.2844827586206897,0.2881355932203391,0.20666666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3972,3973,39,0.3292682926829269,0.3323080866333462,0.5285714285714285,2,0.2456896551724138,0.35593220338983045,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6128,6129,25,0.1585365853658537,0.15737536844803282,0.7714285714285714,3,0.4525862068965517,0.10169491525423735,0.06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7678,7679,26,0.926829268292683,0.9227220299884661,0.2714285714285715,0,0.43534482758620696,0.4067796610169492,0.7933333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8809,8810,44,0.26829268292682934,0.26746123285915674,0.1285714285714285,0,0.24137931034482762,0.3220338983050848,0.18666666666666665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
939,940,28,0.7073170731707318,0.7044726387286943,0.5714285714285714,2,0.3017241379310345,0.5254237288135593,0.96,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9324,9325,18,0.3658536585365854,0.3703703703703704,0.5285714285714285,2,0.3706896551724138,0.44067796610169485,0.13333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3168,3169,33,0.24390243902439027,0.2442650262719467,0.3428571428571429,1,0.2629310344827587,0.6101694915254237,0.4066666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1464,1465,28,0.4390243902439025,0.4357298474945534,0.47142857142857136,2,0.19827586206896564,0.2542372881355932,0.6266666666666667,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7208,7209,19,0.0,0.0,0.7142857142857142,3,0.3232758620689655,0.3220338983050848,0.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2985,2986,23,0.2804878048780488,0.2843778034089453,0.47142857142857136,2,0.38793103448275856,0.44067796610169485,0.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5771,5772,33,0.04878048780487806,0.04421376393694733,0.5285714285714285,2,0.3706896551724138,0.1694915254237288,0.16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2632,2633,37,0.6707317073170732,0.6656414199666795,0.4428571428571428,2,0.4482758620689654,0.44067796610169485,0.9333333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2091,2092,38,0.3536585365853659,0.3473023196206588,0.38571428571428573,1,0.0,0.2542372881355932,0.6866666666666668,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8965,8966,18,0.4634146341463415,0.46084839164423946,0.47142857142857136,2,0.2844827586206897,0.47457627118644075,0.36000000000000004,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3755,3756,18,0.30487804878048785,0.29988465974625145,0.7857142857142856,3,0.7284482758620688,0.3389830508474576,0.03333333333333333,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8173,8174,25,0.5487804878048781,0.5532487504805844,0.35714285714285715,1,0.3060344827586208,0.3389830508474576,0.6466666666666666,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8167,8168,43,0.5365853658536587,0.5344098423683199,0.31428571428571433,1,0.4913793103448275,0.016949152542372947,0.96,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2348,2349,43,0.19512195121951223,0.1917211328976035,0.22857142857142848,0,0.4913793103448275,0.35593220338983045,0.04666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5536,5537,22,0.17073170731707318,0.16993464052287582,0.7142857142857142,2,0.4094827586206896,0.5593220338983051,0.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4616,4617,48,0.5853658536585367,0.590157631680123,0.5142857142857142,2,0.15086206896551724,0.4915254237288136,0.6333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2552,2553,57,0.10975609756097562,0.1127771369985903,0.7428571428571427,3,0.4956896551724138,0.1694915254237288,0.74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6001,6002,27,0.26829268292682934,0.26720492118415995,0.4428571428571428,2,0.18103448275862066,0.44067796610169485,0.7933333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1523,1524,23,0.23170731707317074,0.23631936434704603,0.6714285714285713,2,0.3362068965517242,0.4576271186440679,0.7866666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3580,3581,60,0.5,0.4960912469562989,0.5428571428571427,2,0.5043103448275862,0.3220338983050848,0.5866666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4363,4364,49,0.0,0.0,0.4428571428571428,2,0.18534482758620696,0.6271186440677967,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6982,6983,31,0.1829268292682927,0.18198128924772525,0.5285714285714285,2,0.2456896551724138,0.23728813559322037,0.44666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8959,8960,31,0.29268292682926833,0.2901448160963732,0.7428571428571427,3,0.5301724137931035,0.7627118644067796,0.7266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
9788,9789,18,0.34146341463414637,0.3414071510957324,0.5428571428571427,2,0.0,0.6271186440677967,0.98,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
941,942,45,0.3170731707317074,0.3197488145585032,0.25714285714285706,0,0.2974137931034482,0.5084745762711864,0.49333333333333335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1900,1901,43,0.2560975609756098,0.2557990516468025,0.8857142857142855,3,0.38793103448275856,0.05084745762711873,0.19333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8801,8802,21,0.4390243902439025,0.4420094835319749,0.4428571428571428,2,0.5387931034482759,0.3389830508474576,0.8733333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
8950,8951,37,0.2804878048780488,0.279123414071511,0.6714285714285713,2,0.35344827586206895,0.7627118644067796,0.58,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6838,6839,28,0.5609756097560976,0.5586312956555172,0.2714285714285715,0,0.3448275862068966,0.3389830508474576,0.58,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8836,8837,28,0.0,0.0,0.4857142857142857,2,0.38793103448275856,0.4576271186440679,0.8066666666666666,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1545,1546,40,0.14634146341463417,0.14443162886069463,0.3428571428571429,1,0.3275862068965518,0.5593220338983051,0.29333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3840,3841,27,0.5121951219512196,0.514161220043573,0.2999999999999999,1,0.4655172413793104,0.18644067796610164,0.4266666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7201,7202,35,0.3536585365853659,0.3517877739331027,0.5571428571428572,2,0.2974137931034482,0.23728813559322037,0.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6907,6908,30,0.24390243902439027,0.2393951044470076,0.5857142857142856,2,0.7284482758620688,0.27118644067796605,0.52,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1618,1619,29,0.1585365853658537,0.16160451108547996,0.7999999999999998,3,0.2931034482758621,0.38983050847457634,0.38666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
6638,6639,30,0.2804878048780488,0.28604382929642447,0.35714285714285715,1,0.6422413793103446,0.38983050847457634,0.48,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5510,5511,36,0.2804878048780488,0.2795078815840062,0.49999999999999994,2,0.2974137931034482,0.27118644067796605,0.8799999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
7535,7536,22,0.09756097560975611,0.09727028066128414,0.5142857142857142,2,0.2801724137931034,0.016949152542372947,0.8200000000000001,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2657,2658,45,0.5,0.5024990388312188,0.28571428571428564,0,0.5948275862068965,0.05084745762711873,0.8266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
4945,4946,47,0.09756097560975611,0.10278098167371524,0.49999999999999994,2,0.2586206896551724,0.1694915254237288,0.7200000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7564,7565,39,0.26829268292682934,0.2636165577342048,0.7571428571428571,3,0.3275862068965518,0.47457627118644075,0.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1774,1775,26,0.19512195121951223,0.198000768935025,0.7714285714285714,3,0.39224137931034486,0.1694915254237288,0.5399999999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5117,5118,27,0.12195121951219513,0.11764705882352942,0.6428571428571428,2,0.47844827586206906,0.0,0.8733333333333333,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6337,6338,29,0.475609756097561,0.4766115596565424,0.35714285714285715,1,0.5732758620689656,0.1694915254237288,0.5466666666666666,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7662,7663,26,0.475609756097561,0.47251057285659365,0.2999999999999999,1,0.4655172413793104,0.3728813559322035,0.6333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3228,3229,44,0.39024390243902446,0.3906189926951173,0.4428571428571428,2,0.1724137931034483,0.11864406779661019,0.5466666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
8730,8731,29,0.3292682926829269,0.3346148917083174,0.7285714285714284,3,0.23275862068965514,0.5932203389830508,0.7466666666666666,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3688,3689,50,0.37804878048780494,0.37229270793284636,0.5571428571428572,2,0.22844827586206906,0.5254237288135593,0.8533333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
4298,4299,23,0.24390243902439027,0.24887863642188904,0.4142857142857143,1,0.3017241379310345,0.5084745762711864,0.33999999999999997,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6964,6965,37,0.23170731707317074,0.22811739074714854,0.47142857142857136,2,0.25,0.10169491525423735,0.6733333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5286,5287,20,0.29268292682926833,0.28886325772138927,0.3428571428571429,1,0.5431034482758622,0.18644067796610164,0.11333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3839,3840,31,0.29268292682926833,0.29386133538382675,0.7428571428571427,3,0.5431034482758622,0.5593220338983051,0.13333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7441,7442,68,0.23170731707317074,0.23657567602204282,0.3714285714285714,1,0.8103448275862067,0.576271186440678,0.5733333333333333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6153,6154,24,0.4024390243902439,0.4057413815199283,0.6142857142857141,2,0.4525862068965517,0.3389830508474576,0.5866666666666667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8566,8567,49,0.23170731707317074,0.23542227348455722,0.7571428571428571,3,0.0,0.2033898305084747,0.7533333333333334,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9841,9842,51,0.2804878048780488,0.27502242727156223,0.42857142857142855,1,0.09913793103448276,0.47457627118644075,0.09333333333333332,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2590,2591,49,0.17073170731707318,0.17031910803537104,0.6714285714285713,2,0.168103448275862,0.0,0.32666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
330,331,34,0.12195121951219513,0.12443931821094452,0.42857142857142855,1,0.5344827586206896,0.3389830508474576,0.5133333333333333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9719,9720,27,0.0,0.0,0.45714285714285713,2,0.6551724137931033,0.4067796610169492,0.7533333333333334,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5062,5063,30,0.02439024390243903,0.02601563501217481,0.6428571428571428,2,0.31034482758620685,0.2881355932203391,0.15333333333333332,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4999,5000,24,0.04878048780487806,0.050365244136870435,0.5571428571428572,2,0.5775862068965517,0.3220338983050848,0.14666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2967,2968,28,0.3536585365853659,0.3479430988081507,0.3714285714285714,1,0.1724137931034483,0.06779661016949157,0.04666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
