,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
5124,5125,43,0.39024390243902446,0.38779956427015255,0.4428571428571428,2,0.2456896551724138,0.6271186440677967,0.07333333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
1427,1428,21,0.29268292682926833,0.2937331795463283,0.5428571428571427,2,0.4224137931034483,0.3389830508474576,0.5399999999999999,0,1,1,0,0,0,1,0,0,0,0,0,1
4434,4435,28,0.0,0.0,0.7428571428571427,3,0.43965517241379304,0.44067796610169485,0.7200000000000001,1,0,1,0,0,0,1,0,0,0,0,1,0
6573,6574,29,0.2804878048780488,0.28604382929642447,0.49999999999999994,2,0.35344827586206895,0.6101694915254237,0.6866666666666668,0,0,0,1,0,0,1,0,0,0,0,0,1
5150,5151,62,0.0,0.0,0.7,2,0.3362068965517242,0.3389830508474576,0.36666666666666664,1,0,1,0,0,0,1,0,0,0,1,0,0
1437,1438,54,0.37804878048780494,0.3751121363578111,0.5857142857142856,2,0.2844827586206897,0.4576271186440679,0.22666666666666666,0,0,0,1,0,0,1,0,0,1,0,0,0
549,550,27,0.3170731707317074,0.32077406125849034,0.5571428571428572,2,0.44396551724137934,0.6101694915254237,0.7066666666666667,0,1,1,0,0,0,1,0,0,0,1,0,0
4546,4547,33,0.34146341463414637,0.3443547353581956,0.3428571428571429,1,0.48275862068965514,0.5084745762711864,0.17333333333333334,0,0,1,0,0,0,0,1,0,0,1,0,0
8728,8729,39,0.5365853658536587,0.5317185697808535,0.35714285714285715,1,0.39224137931034486,0.4576271186440679,0.7266666666666667,0,0,1,0,0,0,0,1,0,0,1,0,0
4810,4811,44,0.5,0.4982698961937717,0.47142857142857136,2,0.07758620689655182,0.18644067796610164,0.23333333333333334,0,0,1,0,0,0,1,0,0,0,0,0,1
1965,1966,36,0.13414634146341467,0.13507625272331156,0.7428571428571427,3,0.6163793103448275,0.3389830508474576,0.9333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
9527,9528,40,0.34146341463414637,0.34076637190824044,0.5428571428571427,2,0.6034482758620688,0.3220338983050848,0.5266666666666667,0,0,1,0,0,0,1,0,0,0,0,0,1
4985,4986,54,0.12195121951219513,0.11828783801102141,0.4142857142857143,1,0.47844827586206906,0.38983050847457634,0.5333333333333333,0,0,1,0,0,0,0,1,0,0,0,0,1
6147,6148,30,0.30487804878048785,0.3052672049211842,0.6714285714285713,2,0.168103448275862,0.38983050847457634,0.7666666666666666,0,0,0,1,0,0,1,0,0,1,0,0,0
6310,6311,32,0.2804878048780488,0.2795078815840062,0.6714285714285713,2,0.27155172413793105,0.5423728813559323,0.41333333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
8740,8741,25,0.5609756097560976,0.5606817890554915,0.5142857142857142,2,0.4956896551724138,0.6779661016949152,0.12666666666666665,0,0,1,0,0,0,1,0,0,1,0,0,0
8311,8312,67,0.07317073170731708,0.06702550301166219,0.6285714285714286,2,0.47844827586206906,0.3728813559322035,0.84,0,1,0,1,0,0,1,0,0,0,0,0,1
5507,5508,18,0.06097560975609757,0.05677303601179034,0.6285714285714286,2,0.2543103448275862,0.6949152542372881,0.6266666666666667,1,0,1,0,0,0,1,0,0,0,0,0,1
1485,1486,46,0.5487804878048781,0.5440215301806998,0.4428571428571428,2,0.5043103448275862,0.4576271186440679,0.44666666666666666,0,1,0,1,0,0,1,0,1,0,0,0,0
5716,5717,40,0.4024390243902439,0.4006151480199924,0.6857142857142855,2,0.2543103448275862,0.44067796610169485,0.17333333333333334,1,0,0,1,0,0,1,0,0,1,0,0,0
5376,5377,65,0.30487804878048785,0.3043701140586954,0.6285714285714286,2,0.0431034482758621,0.35593220338983045,0.44666666666666666,0,1,1,0,0,0,1,0,1,0,0,0,0
8169,8170,33,0.48780487804878053,0.4919902601563501,0.5571428571428572,2,0.034482758620689724,0.016949152542372947,0.32,1,0,0,1,0,0,1,0,0,0,0,0,1
3904,3905,54,0.3536585365853659,0.35165961809560425,0.6142857142857141,2,0.4094827586206896,0.6440677966101696,0.6066666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
7290,7291,18,0.29268292682926833,0.2982186338587723,0.5857142857142856,2,0.3232758620689655,0.1694915254237288,0.5733333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
9166,9167,19,0.451219512195122,0.4479046520569012,0.32857142857142857,1,0.3405172413793103,0.3389830508474576,0.7466666666666666,0,1,1,0,0,0,0,1,1,0,0,0,0
176,177,35,0.20731707317073172,0.2114571318723568,0.5857142857142856,2,0.5948275862068965,0.38983050847457634,0.6866666666666668,0,0,0,1,0,0,1,0,0,0,1,0,0
7853,7854,41,0.3292682926829269,0.3337178008458285,0.7571428571428571,3,0.15086206896551724,0.4067796610169492,0.2733333333333333,0,1,1,0,0,0,1,0,0,0,0,0,1
9962,9963,43,0.853658536585366,0.8527489427143407,0.25714285714285706,0,0.25,0.0847457627118644,0.9333333333333333,0,1,1,0,0,1,0,0,1,0,0,0,0
7953,7954,18,0.14634146341463417,0.14878892733564014,0.6142857142857141,2,0.7112068965517241,0.44067796610169485,0.04666666666666666,0,1,1,0,0,0,1,0,0,1,0,0,0
9323,9324,18,0.1829268292682927,0.17826476996027169,0.4142857142857143,1,0.44396551724137934,0.4067796610169492,0.6666666666666666,1,0,0,1,0,0,0,1,0,0,0,0,1
6742,6743,18,0.475609756097561,0.4694348327566321,0.22857142857142848,0,0.6336206896551723,0.13559322033898313,0.6,0,1,1,0,0,1,0,0,0,0,0,1,0
6086,6087,31,0.24390243902439027,0.24913494809688586,0.5714285714285714,2,0.4612068965517241,0.3389830508474576,0.15333333333333332,0,1,1,0,0,0,1,0,1,0,0,0,0
6470,6471,35,0.34146341463414637,0.33499935922081253,0.6428571428571428,2,0.38793103448275856,0.44067796610169485,0.7200000000000001,0,1,1,0,0,0,1,0,1,0,0,0,0
5830,5831,32,0.5609756097560976,0.5578623606305267,0.2999999999999999,1,0.3232758620689655,0.44067796610169485,0.19333333333333333,0,0,0,1,0,0,0,1,1,0,0,0,0
5346,5347,31,0.3658536585365854,0.359605280020505,0.4857142857142857,2,0.48275862068965514,0.27118644067796605,0.5399999999999999,0,0,0,1,0,0,1,0,0,1,0,0,0
2893,2894,37,0.475609756097561,0.477764962194028,0.49999999999999994,2,0.42672413793103436,0.5932203389830508,0.4066666666666666,0,0,0,1,0,0,1,0,1,0,0,0,0
4411,4412,34,0.6829268292682927,0.6823016788414713,0.3428571428571429,1,0.43103448275862066,0.5254237288135593,0.5466666666666666,0,0,1,0,0,0,0,1,1,0,0,0,0
8904,8905,29,0.5121951219512196,0.5100602332436243,0.5142857142857142,2,0.25,0.35593220338983045,0.30666666666666664,1,1,1,0,0,0,1,0,0,0,0,1,0
4509,4510,34,0.5853658536585367,0.583365372292708,0.5714285714285714,2,0.4612068965517241,0.0,0.9666666666666667,1,1,0,1,0,0,1,0,0,1,0,0,0
5689,5690,32,0.48780487804878053,0.4835319748814559,0.7857142857142856,3,0.560344827586207,0.6101694915254237,0.42,1,1,1,0,0,0,1,0,0,0,0,1,0
7612,7613,25,0.2560975609756098,0.2584903242342689,0.9999999999999998,3,0.09913793103448276,0.30508474576271194,0.4533333333333333,0,1,0,1,0,0,1,0,1,0,0,0,0
4493,4494,29,0.5731707317073171,0.5758041778803025,0.5857142857142856,2,0.3749999999999999,0.2542372881355932,0.96,1,0,1,0,0,0,1,0,0,0,0,0,1
2181,2182,30,0.5487804878048781,0.5419710367807253,0.2999999999999999,1,0.6465517241379309,0.15254237288135597,0.64,0,1,0,1,0,0,0,1,0,0,1,0,0
6847,6848,40,0.39024390243902446,0.38779956427015255,0.49999999999999994,2,0.4224137931034483,0.4915254237288136,0.30666666666666664,0,1,1,0,0,0,1,0,1,0,0,0,0
5384,5385,45,0.24390243902439027,0.24323977957195952,0.45714285714285713,2,0.38793103448275856,0.5254237288135593,0.76,0,0,1,0,0,0,1,0,0,0,1,0,0
3867,3868,54,0.48780487804878053,0.48673587081891584,0.28571428571428564,0,0.39655172413793094,0.423728813559322,0.6866666666666668,1,0,1,0,0,1,0,0,0,0,0,1,0
8679,8680,18,0.26829268292682934,0.2728437780340895,0.6142857142857141,2,0.11637931034482762,0.5932203389830508,0.6933333333333334,0,0,0,0,1,0,1,0,1,0,0,0,0
7249,7250,18,0.10975609756097562,0.10675381263616558,0.8142857142857141,3,0.47413793103448276,0.4576271186440679,0.5066666666666666,0,1,0,1,0,0,1,0,0,0,1,0,0
4792,4793,33,0.0,0.0,0.5142857142857142,2,0.43965517241379304,0.5254237288135593,0.62,1,0,0,1,0,0,1,0,0,0,0,1,0
6955,6956,18,0.475609756097561,0.47289504036908886,0.45714285714285713,2,0.3663793103448275,0.2881355932203391,0.4,1,0,1,0,0,0,1,0,0,1,0,0,0
6444,6445,44,0.3292682926829269,0.3323080866333462,0.5142857142857142,2,0.5775862068965517,0.4915254237288136,0.7799999999999999,0,0,1,0,0,0,1,0,0,0,0,0,1
4811,4812,18,0.12195121951219513,0.12469562988594131,0.3428571428571429,1,0.5862068965517241,0.5254237288135593,0.7933333333333333,0,0,0,1,0,0,0,1,0,1,0,0,0
7781,7782,47,0.1829268292682927,0.18134051006023327,0.5571428571428572,2,0.5991379310344828,0.22033898305084754,0.6066666666666667,1,0,1,0,0,0,1,0,1,0,0,0,0
2190,2191,18,0.14634146341463417,0.14443162886069463,0.7999999999999998,3,0.0,0.38983050847457634,0.43333333333333335,0,0,1,0,0,0,1,0,0,1,0,0,0
4102,4103,51,0.5,0.4972446494937845,0.8428571428571427,3,0.48706896551724144,0.6779661016949152,0.8666666666666667,1,0,1,0,0,0,1,0,0,0,0,0,1
8596,8597,29,0.0,0.0,0.4857142857142857,2,0.2629310344827587,0.22033898305084754,0.5933333333333334,1,0,0,1,0,0,1,0,1,0,0,0,0
8623,8624,49,0.4024390243902439,0.40497244649493785,0.4428571428571428,2,0.38362068965517226,0.4067796610169492,0.5133333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
7388,7389,40,0.3170731707317074,0.3110342176086121,0.5714285714285714,2,0.3491379310344829,0.2881355932203391,0.013333333333333334,0,0,0,1,0,0,1,0,0,0,0,0,1
657,658,34,0.451219512195122,0.4562347814942971,0.7,2,0.47413793103448276,0.13559322033898313,0.8466666666666666,0,0,0,1,0,0,1,0,0,0,1,0,0
9,10,41,0.48780487804878053,0.4910931692938614,0.4857142857142857,2,0.6637931034482757,0.3220338983050848,0.7933333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
7518,7519,18,0.20731707317073172,0.20107650903498656,0.45714285714285713,2,0.19827586206896564,0.576271186440678,0.6133333333333333,1,0,0,1,0,0,1,0,0,1,0,0,0
8056,8057,35,0.1585365853658537,0.15417147251057287,0.49999999999999994,2,0.35344827586206895,0.4067796610169492,0.5666666666666667,0,1,0,1,0,0,1,0,0,0,0,1,0
3066,3067,56,0.2560975609756098,0.26143790849673204,0.4857142857142857,2,0.4913793103448275,0.2033898305084747,0.9133333333333332,0,0,1,0,0,0,1,0,1,0,0,0,0
3825,3826,49,0.29268292682926833,0.2968089196462899,0.39999999999999997,1,0.43965517241379304,0.44067796610169485,0.8933333333333333,1,1,0,1,0,0,0,1,0,0,0,0,1
1574,1575,40,0.1585365853658537,0.1591695501730104,0.6428571428571428,2,0.47844827586206906,0.35593220338983045,0.9933333333333333,1,0,1,0,0,0,1,0,0,0,0,1,0
5371,5372,21,0.451219512195122,0.45559400230680513,0.5142857142857142,2,0.5862068965517241,0.10169491525423735,0.36666666666666664,0,0,1,0,0,0,1,0,0,0,0,1,0
1041,1042,29,0.41463414634146345,0.4097142124823786,0.4857142857142857,2,0.3491379310344829,0.5423728813559323,0.14,0,0,1,0,0,0,1,0,0,0,1,0,0
3487,3488,42,0.14634146341463417,0.1509675765731129,0.35714285714285715,1,0.4094827586206896,0.3389830508474576,0.44666666666666666,0,1,0,1,0,0,0,1,0,0,0,1,0
7671,7672,18,0.21951219512195125,0.22273484557221584,0.7857142857142856,3,0.4137931034482759,0.06779661016949157,0.2733333333333333,1,1,1,0,0,0,1,0,0,0,0,1,0
679,680,50,0.48780487804878053,0.4923747276688453,0.6285714285714286,2,0.3318965517241379,0.35593220338983045,0.39333333333333337,0,1,0,1,0,0,1,0,0,0,0,0,1
5710,5711,36,0.41463414634146345,0.41317442009483535,0.3428571428571429,1,0.4051724137931033,0.423728813559322,0.8133333333333332,0,0,1,0,0,0,0,1,1,0,0,0,0
3253,3254,47,0.10975609756097562,0.1126489811610919,0.4142857142857143,1,0.5862068965517241,0.2542372881355932,0.48666666666666664,0,0,1,0,0,0,0,1,0,1,0,0,0
7491,7492,25,0.34146341463414637,0.33538382673330774,0.38571428571428573,1,0.6767241379310344,0.23728813559322037,0.6,0,0,0,1,0,0,0,1,0,0,0,0,1
6933,6934,34,0.2804878048780488,0.2777136998590286,0.8285714285714285,3,0.3189655172413792,0.1694915254237288,0.30666666666666664,0,1,0,1,0,0,1,0,0,0,0,1,0
4152,4153,36,0.5487804878048781,0.5465846469306678,0.6714285714285713,2,0.2586206896551724,0.3728813559322035,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0
1586,1587,37,0.03658536585365854,0.03998462129950019,0.6857142857142855,2,0.2155172413793104,0.3389830508474576,0.64,0,0,1,0,0,0,1,0,0,1,0,0,0
8064,8065,24,0.37804878048780494,0.3812636165577342,0.2,0,0.44396551724137934,0.10169491525423735,0.5733333333333333,0,1,0,1,0,1,0,0,0,0,1,0,0
7145,7146,40,0.02439024390243903,0.02921953094963476,0.7285714285714284,3,0.39655172413793094,0.38983050847457634,0.36666666666666664,0,1,0,1,0,0,1,0,0,0,1,0,0
5242,5243,44,0.3536585365853659,0.3525567089580931,0.6142857142857141,2,0.27155172413793105,0.2881355932203391,0.23333333333333334,0,0,0,1,0,0,1,0,0,0,0,0,1
3449,3450,30,0.5487804878048781,0.5523516596180956,0.4142857142857143,1,0.560344827586207,0.35593220338983045,0.28,1,0,0,1,0,0,0,1,0,1,0,0,0
7533,7534,29,0.6097560975609757,0.6031013712674613,0.5714285714285714,2,0.6508620689655172,0.2033898305084747,0.2866666666666666,0,0,0,1,0,0,1,0,0,0,0,1,0
8066,8067,48,0.426829268292683,0.4248366013071896,0.6428571428571428,2,0.6336206896551723,0.4067796610169492,0.013333333333333334,0,0,0,1,0,0,1,0,0,1,0,0,0
4541,4542,58,0.426829268292683,0.42880943226963997,0.47142857142857136,2,0.1293103448275862,0.10169491525423735,0.98,0,0,1,0,0,0,1,0,0,0,0,0,1
709,710,55,0.08536585365853659,0.08765859284890429,0.7857142857142856,3,0.5344827586206896,0.2033898305084747,0.9,0,0,1,0,0,0,1,0,0,0,0,0,1
956,957,39,0.426829268292683,0.42099192618223763,0.5857142857142856,2,0.3793103448275862,0.22033898305084754,0.05333333333333334,0,0,0,1,0,0,1,0,0,0,0,1,0
490,491,34,0.3658536585365854,0.36229655260797133,0.6857142857142855,2,0.5301724137931035,0.2033898305084747,0.7666666666666666,1,0,1,0,0,0,1,0,0,0,0,1,0
3390,3391,18,0.2560975609756098,0.26105344098423683,0.6428571428571428,2,0.5301724137931035,0.5254237288135593,0.98,0,0,0,1,0,0,1,0,0,0,0,0,1
3234,3235,19,0.14634146341463417,0.14263744713571705,0.4428571428571428,2,0.15517241379310354,0.47457627118644075,0.38,0,1,0,1,0,0,1,0,0,0,1,0,0
4488,4489,45,0.0,0.0,0.45714285714285713,2,0.22844827586206906,0.2881355932203391,0.6066666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
6662,6663,45,0.1585365853658537,0.15365884916057929,0.42857142857142855,2,0.4482758620689654,0.22033898305084754,0.58,0,0,0,1,0,0,1,0,0,0,0,0,1
9066,9067,24,0.5121951219512196,0.5153146225810586,0.4428571428571428,2,0.23706896551724144,0.3728813559322035,0.26,0,0,1,0,0,0,1,0,0,0,0,0,1
2934,2935,45,0.451219512195122,0.4477764962194028,0.6428571428571428,2,0.3491379310344829,0.576271186440678,0.09333333333333332,0,1,1,0,0,0,1,0,0,1,0,0,0
3157,3158,36,0.3292682926829269,0.32756632064590546,0.4428571428571428,2,0.2155172413793104,0.38983050847457634,0.74,1,1,0,1,0,0,1,0,0,0,0,0,1
1896,1897,31,0.3536585365853659,0.3512751505831091,0.42857142857142855,2,0.23275862068965514,0.47457627118644075,0.28,0,0,0,1,0,0,1,0,0,1,0,0,0
18,19,24,0.524390243902439,0.52479815455594,0.6857142857142855,2,0.3318965517241379,0.22033898305084754,0.96,0,1,1,0,0,0,1,0,1,0,0,0,0
9911,9912,46,0.5365853658536587,0.5355632449058054,0.5428571428571427,2,0.44396551724137934,0.18644067796610164,0.04666666666666666,0,1,1,0,0,0,1,0,1,0,0,0,0
4137,4138,39,0.04878048780487806,0.04549532231193131,0.5428571428571427,2,0.6551724137931033,0.3728813559322035,0.35333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
3451,3452,19,0.6951219512195123,0.6981930026912726,0.4428571428571428,2,0.4655172413793104,0.3389830508474576,0.10666666666666667,1,0,0,1,0,0,1,0,0,0,0,1,0
7960,7961,27,0.29268292682926833,0.29539920543380754,0.6714285714285713,2,0.560344827586207,0.4576271186440679,0.7200000000000001,0,1,1,0,0,0,1,0,1,0,0,0,0
7052,7053,47,0.2804878048780488,0.27566320645905423,0.18571428571428567,0,0.18965517241379304,0.3728813559322035,0.98,0,0,1,0,0,1,0,0,1,0,0,0,0
1857,1858,31,0.30487804878048785,0.30783032167115215,0.47142857142857136,2,0.44396551724137934,0.3728813559322035,0.8066666666666666,0,0,0,1,0,0,1,0,0,0,0,0,1
7017,7018,24,0.426829268292683,0.42804049724464954,0.5142857142857142,2,0.5258620689655172,0.5084745762711864,0.8333333333333334,0,0,1,0,0,0,1,0,0,0,0,1,0
6319,6320,33,0.3292682926829269,0.3228245546584647,0.4142857142857143,1,0.24137931034482762,0.23728813559322037,0.8,0,0,0,1,0,0,0,1,0,0,0,0,1
7199,7200,18,0.2804878048780488,0.2852748942714341,0.5142857142857142,2,0.3405172413793103,0.4576271186440679,0.013333333333333334,1,0,1,0,0,0,1,0,1,0,0,0,0
3195,3196,18,0.3170731707317074,0.32141484044598234,0.4428571428571428,2,0.0,0.7627118644067796,0.66,0,0,0,1,0,0,1,0,0,0,0,0,1
5554,5555,34,0.524390243902439,0.5262078687684225,0.5428571428571427,2,0.1767241379310346,0.4915254237288136,0.03333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
3820,3821,30,0.2804878048780488,0.27515058310906065,0.6714285714285713,2,0.206896551724138,0.1694915254237288,0.5066666666666666,0,1,0,0,1,0,1,0,1,0,0,0,0
7566,7567,30,0.4634146341463415,0.4643085992566962,0.42857142857142855,1,0.5387931034482759,0.06779661016949157,0.4666666666666667,0,0,0,1,0,0,0,1,0,0,0,0,1
4957,4958,47,0.2560975609756098,0.2574650775342817,0.8857142857142855,3,0.2543103448275862,0.2542372881355932,0.16,0,0,0,1,0,0,1,0,0,0,0,0,1
7116,7117,56,0.524390243902439,0.5264641804434192,0.3428571428571429,1,0.560344827586207,0.30508474576271194,0.9733333333333333,1,0,1,0,0,0,0,1,0,0,0,0,1
2155,2156,27,0.17073170731707318,0.17634243239779573,0.7285714285714284,3,0.6767241379310344,0.3389830508474576,0.07333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
2667,2668,20,0.6585365853658538,0.6602588747917468,0.39999999999999997,1,0.3749999999999999,0.4576271186440679,0.8266666666666667,1,0,1,0,0,0,0,1,0,0,0,1,0
5073,5074,18,0.21951219512195125,0.21914648212226068,0.25714285714285706,0,0.31465517241379315,0.18644067796610164,0.06666666666666667,0,0,0,1,0,1,0,0,0,0,1,0,0
1383,1384,27,0.26829268292682934,0.2628476227092144,0.7428571428571427,3,0.4094827586206896,0.44067796610169485,0.09333333333333332,0,0,0,1,0,0,1,0,0,0,1,0,0
8670,8671,48,0.0,0.0,0.1285714285714285,0,0.3232758620689655,0.44067796610169485,0.9733333333333333,0,0,0,1,0,1,0,0,0,0,0,0,1
8811,8812,38,0.30487804878048785,0.3033448673587082,0.7285714285714284,3,0.3017241379310345,0.18644067796610164,0.4666666666666667,1,0,0,1,0,0,1,0,0,0,1,0,0
8861,8862,36,0.39024390243902446,0.3925413302575933,0.5571428571428572,2,0.43965517241379304,0.4915254237288136,0.7666666666666666,0,0,1,0,0,0,1,0,0,0,1,0,0
4355,4356,43,0.1585365853658537,0.15506856337306166,0.5714285714285714,2,0.5301724137931035,0.3728813559322035,0.58,1,0,0,1,0,0,1,0,0,0,0,0,1
9314,9315,33,0.4024390243902439,0.39997436883250037,0.6428571428571428,2,0.07758620689655182,0.44067796610169485,0.8799999999999999,0,0,1,0,0,0,1,0,1,0,0,0,0
2586,2587,19,0.3292682926829269,0.3320517749583494,0.6428571428571428,2,0.5431034482758622,0.1694915254237288,0.04666666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
8520,8521,32,0.1829268292682927,0.1869793669101628,0.6142857142857141,2,0.8749999999999999,0.3389830508474576,0.26666666666666666,0,0,0,1,0,0,1,0,0,0,0,0,1
927,928,39,0.23170731707317074,0.23452518262206845,0.4857142857142857,2,0.39224137931034486,0.47457627118644075,0.05333333333333334,0,1,0,1,0,0,1,0,0,0,1,0,0
6722,6723,39,0.30487804878048785,0.30244777649621946,0.24285714285714283,0,0.2801724137931034,0.0847457627118644,0.8133333333333332,0,0,1,0,0,1,0,0,1,0,0,0,0
5309,5310,23,0.26829268292682934,0.2692554145841343,0.5428571428571427,2,0.31465517241379315,0.23728813559322037,0.8066666666666666,0,0,0,1,0,0,1,0,0,0,0,1,0
5964,5965,51,0.3536585365853659,0.3498654363706267,0.5571428571428572,2,0.5000000000000001,0.15254237288135597,0.8200000000000001,0,1,1,0,0,0,1,0,0,0,0,1,0
827,828,28,0.29268292682926833,0.29001666025887485,0.2999999999999999,1,0.3793103448275862,0.423728813559322,0.9733333333333333,0,0,0,1,0,0,0,1,0,0,0,0,1
7696,7697,47,0.48780487804878053,0.490324234268871,0.5571428571428572,2,0.5258620689655172,0.38983050847457634,0.07333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
4832,4833,42,0.524390243902439,0.5218505702934769,0.45714285714285713,2,0.31034482758620685,0.35593220338983045,0.06666666666666667,0,1,0,1,0,0,1,0,0,0,0,0,1
8125,8126,45,0.07317073170731708,0.0722798923490965,0.5428571428571427,2,0.2931034482758621,0.38983050847457634,0.9666666666666667,1,0,0,1,0,0,1,0,0,0,1,0,0
1678,1679,46,0.41463414634146345,0.41560938100730493,0.3714285714285714,1,0.4224137931034483,0.47457627118644075,0.74,1,1,0,1,0,0,0,1,1,0,0,0,0
6361,6362,48,0.17073170731707318,0.16826861463539666,0.6714285714285713,2,0.21982758620689657,0.30508474576271194,0.5133333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
8183,8184,36,0.7439024390243902,0.7368960656157889,0.5285714285714285,2,0.4525862068965517,0.6610169491525424,0.9533333333333334,0,0,1,0,0,0,1,0,0,0,1,0,0
3088,3089,18,0.37804878048780494,0.37280533128283994,0.4142857142857143,1,0.39224137931034486,0.2881355932203391,0.28,1,0,1,0,0,0,0,1,0,0,1,0,0
6583,6584,18,0.26829268292682934,0.2724593105215943,0.39999999999999997,1,0.3275862068965518,0.30508474576271194,0.5866666666666667,0,0,0,1,0,0,0,1,0,0,0,1,0
1894,1895,33,0.3292682926829269,0.3237216455209535,0.5571428571428572,2,0.4137931034482759,0.6440677966101696,0.9666666666666667,0,0,0,1,0,0,1,0,1,0,0,0,0
1990,1991,44,0.39024390243902446,0.3872869409201589,0.5142857142857142,2,0.43965517241379304,0.5084745762711864,0.7200000000000001,1,0,0,1,0,0,1,0,0,1,0,0,0
3796,3797,33,0.17073170731707318,0.1713443547353582,0.5857142857142856,2,0.5387931034482759,0.576271186440678,1.0,0,1,0,1,0,0,1,0,0,0,0,0,1
3424,3425,18,0.06097560975609757,0.06292451621171345,0.5285714285714285,2,0.3620689655172412,0.27118644067796605,0.09333333333333332,1,0,1,0,0,0,1,0,0,0,0,1,0
564,565,49,0.4390243902439025,0.436883250032039,0.6142857142857141,2,0.3448275862068966,0.016949152542372947,0.5466666666666666,1,1,1,0,0,0,1,0,0,0,0,0,1
5082,5083,36,0.0,0.0,0.8857142857142855,3,0.3663793103448275,0.27118644067796605,0.6733333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
9017,9018,26,0.7073170731707318,0.7115212097911061,0.18571428571428567,0,0.3232758620689655,0.4915254237288136,0.09333333333333332,0,1,0,1,0,1,0,0,1,0,0,0,0
