,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
9685,9686,46,0.3658536585365854,0.3698577470203768,0.4428571428571428,2,0.051724137931034475,0.03389830508474578,0.38666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2155,2156,27,0.17073170731707318,0.17634243239779573,0.7285714285714284,3,0.6767241379310344,0.3389830508474576,0.07333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
8743,8744,45,0.0,0.0,0.8142857142857141,3,0.4655172413793104,0.38983050847457634,0.7666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8283,8284,18,0.23170731707317074,0.23042419582211973,0.4142857142857143,1,0.3793103448275862,0.3389830508474576,0.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4848,4849,28,0.19512195121951223,0.20056388568499298,0.49999999999999994,2,0.6293103448275862,0.5254237288135593,0.7933333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7596,7597,18,0.41463414634146345,0.4188132769447649,0.14285714285714285,0,0.3448275862068966,0.44067796610169485,0.06666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
5858,5859,31,0.30487804878048785,0.3094963475586313,0.10000000000000003,0,0.35344827586206895,0.3389830508474576,0.30666666666666664,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5383,5384,55,0.3292682926829269,0.32628476227092146,0.25714285714285706,0,0.18534482758620696,0.2881355932203391,0.48666666666666664,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
680,681,43,0.6097560975609757,0.6130975265923363,0.14285714285714285,0,0.44396551724137934,0.23728813559322037,0.7266666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
857,858,40,0.30487804878048785,0.3038574907087018,0.857142857142857,3,0.2887931034482758,0.30508474576271194,0.92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6859,6860,45,0.24390243902439027,0.23849801358451878,0.32857142857142857,1,0.5474137931034483,0.4576271186440679,0.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8400,8401,37,0.02439024390243903,0.02396514161220044,0.7285714285714284,3,0.25,0.35593220338983045,0.8333333333333334,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6387,6388,18,0.37804878048780494,0.37344611047033194,0.49999999999999994,2,0.3706896551724138,0.2542372881355932,0.9933333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8142,8143,18,0.0,0.0,0.7714285714285714,3,0.06896551724137945,0.23728813559322037,0.5399999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5641,5642,28,0.24390243902439027,0.24029219530949636,0.45714285714285713,2,0.581896551724138,0.7966101694915255,0.2733333333333333,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
651,652,48,0.7195121951219513,0.7195950275535051,0.47142857142857136,2,0.2629310344827587,0.5423728813559323,0.6466666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1244,1245,27,0.08536585365853659,0.08176342432397796,0.7285714285714284,3,0.5258620689655172,0.3728813559322035,0.13333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5899,5900,48,0.451219512195122,0.4467512495194157,0.35714285714285715,1,0.564655172413793,0.576271186440678,0.94,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5526,5527,48,0.04878048780487806,0.05420991926182238,0.5999999999999999,2,0.3793103448275862,0.47457627118644075,0.15333333333333332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1967,1968,33,0.5121951219512196,0.5114699474561067,0.18571428571428567,0,0.2887931034482758,0.6949152542372881,0.3733333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9011,9012,19,0.4024390243902439,0.39946174548250674,0.7142857142857142,2,0.43965517241379304,0.8135593220338984,0.48,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2420,2421,47,0.29268292682926833,0.29027297193387164,0.4428571428571428,2,0.43965517241379304,0.30508474576271194,0.4266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2268,2269,28,0.2804878048780488,0.28476227092144046,0.1285714285714285,0,0.5474137931034483,0.2881355932203391,0.29333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1785,1786,18,0.30487804878048785,0.3088555683711393,0.18571428571428567,0,0.6034482758620688,0.576271186440678,0.8066666666666666,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4240,4241,18,0.17073170731707318,0.1713443547353582,0.3428571428571429,1,0.3405172413793103,0.27118644067796605,0.8533333333333334,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2927,2928,37,0.426829268292683,0.4304754581571191,0.47142857142857136,2,0.5732758620689656,0.27118644067796605,0.4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4158,4159,27,0.24390243902439027,0.24734076637190827,0.6857142857142855,2,0.5258620689655172,0.3728813559322035,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4641,4642,36,0.3536585365853659,0.3588363449955146,0.42857142857142855,2,0.2974137931034482,0.3389830508474576,0.6466666666666666,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2196,2197,40,0.37804878048780494,0.3763936947327951,0.47142857142857136,2,0.1336206896551725,0.15254237288135597,0.32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4154,4155,46,0.3170731707317074,0.3221837754709727,0.5142857142857142,2,0.43103448275862066,0.5254237288135593,0.22666666666666666,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6628,6629,27,0.451219512195122,0.4472638728694092,0.2714285714285715,0,0.4655172413793104,0.4915254237288136,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8914,8915,33,0.5731707317073171,0.5695245418428809,0.5285714285714285,2,0.3060344827586208,0.5593220338983051,0.32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4472,4473,50,0.0,0.0,0.6428571428571428,2,0.31034482758620685,0.5423728813559323,0.013333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
669,670,48,0.06097560975609757,0.06394976291170062,0.9999999999999998,3,0.48275862068965514,0.5423728813559323,0.42,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5059,5060,29,0.2804878048780488,0.2770729206715366,0.5714285714285714,2,0.35775862068965514,0.05084745762711873,0.4533333333333333,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9016,9017,18,0.4634146341463415,0.4653338459566834,0.4428571428571428,2,0.6249999999999999,0.11864406779661019,0.41333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4738,4739,18,0.41463414634146345,0.4094579008073818,0.08571428571428569,0,0.206896551724138,0.2881355932203391,0.43999999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
5052,5053,39,0.26829268292682934,0.2731000897090863,0.5285714285714285,2,0.5301724137931035,0.35593220338983045,0.6333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
121,122,24,0.26829268292682934,0.2622068435217224,0.5285714285714285,2,0.39655172413793094,0.5084745762711864,0.6266666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1255,1256,20,0.451219512195122,0.45559400230680513,0.47142857142857136,2,0.47413793103448276,0.5084745762711864,0.3466666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1896,1897,31,0.3536585365853659,0.3512751505831091,0.42857142857142855,2,0.23275862068965514,0.47457627118644075,0.28,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8572,8573,39,0.21951219512195125,0.22094066384723826,0.47142857142857136,2,0.418103448275862,0.23728813559322037,0.07333333333333333,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8481,8482,34,0.09756097560975611,0.09304113802383698,0.9142857142857141,3,0.10344827586206895,0.2881355932203391,0.6733333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8741,8742,53,0.14634146341463417,0.14315007048571063,0.5999999999999999,2,0.18965517241379304,0.11864406779661019,0.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7402,7403,33,0.3292682926829269,0.3279507881584007,0.5714285714285714,2,0.18965517241379304,0.2033898305084747,0.3466666666666667,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
7729,7730,36,0.3292682926829269,0.32871972318339104,0.7428571428571427,3,0.35775862068965514,0.576271186440678,0.19333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6586,6587,52,0.17073170731707318,0.16814045879789824,0.7285714285714284,3,0.3405172413793103,0.3389830508474576,0.86,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6082,6083,49,0.26829268292682934,0.2737408688965783,0.5857142857142856,2,0.23275862068965514,0.35593220338983045,0.6799999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
5426,5427,46,0.7439024390243902,0.7439446366782008,0.49999999999999994,2,0.5344827586206896,0.6271186440677967,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
385,386,36,0.29268292682926833,0.2870690759964117,0.5857142857142856,2,0.814655172413793,0.4576271186440679,0.9933333333333333,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5103,5104,35,0.24390243902439027,0.24029219530949636,0.25714285714285706,0,0.3232758620689655,0.423728813559322,0.8799999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3071,3072,55,0.1829268292682927,0.1858259643726772,0.5999999999999999,2,0.6724137931034483,0.7118644067796611,0.26666666666666666,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
583,584,62,0.0,0.0,0.4428571428571428,2,0.5043103448275862,0.30508474576271194,0.47333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
9825,9826,18,0.3170731707317074,0.3125720876585929,0.39999999999999997,1,0.39224137931034486,0.2881355932203391,0.013333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
14,15,18,0.39024390243902446,0.39510444700756125,0.4142857142857143,1,0.2629310344827587,0.5593220338983051,0.9666666666666667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7307,7308,52,0.13414634146341467,0.13033448673587084,0.47142857142857136,2,0.38793103448275856,0.423728813559322,0.52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3780,3781,33,0.26829268292682934,0.26271946687171605,0.5142857142857142,2,0.1336206896551725,0.3389830508474576,0.6533333333333333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5788,5789,18,0.13414634146341467,0.13084711008586442,0.42857142857142855,1,0.27155172413793105,0.3220338983050848,0.4533333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
8498,8499,18,0.37804878048780494,0.3713956170703576,0.4857142857142857,2,0.5301724137931035,0.18644067796610164,0.35333333333333333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4944,4945,55,0.41463414634146345,0.4194540561322569,0.6285714285714286,2,0.5775862068965517,0.6101694915254237,0.31333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
6229,6230,27,0.0,0.0,0.7142857142857142,3,0.35344827586206895,0.35593220338983045,0.006666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1543,1544,29,0.14634146341463417,0.1436626938357042,0.5999999999999999,2,0.48275862068965514,0.3728813559322035,0.9666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1511,1512,32,0.21951219512195125,0.213123157759836,0.6142857142857141,2,0.5431034482758622,0.8813559322033899,0.52,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
207,208,41,0.24390243902439027,0.24721261053440988,0.47142857142857136,2,0.27155172413793105,0.11864406779661019,0.86,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5147,5148,32,0.2560975609756098,0.2505446623093682,0.7714285714285714,3,0.6249999999999999,0.5084745762711864,0.6066666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2042,2043,28,0.7195121951219513,0.7162629757785467,0.2714285714285715,0,0.3318965517241379,0.4576271186440679,0.36000000000000004,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4412,4413,22,0.012195121951219514,0.009996155324875048,0.6142857142857141,2,0.27586206896551724,0.2542372881355932,0.05333333333333334,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6597,6598,27,0.20731707317073172,0.20261437908496732,0.38571428571428573,1,0.3620689655172412,0.2881355932203391,0.4666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2863,2864,43,0.14634146341463417,0.14033064206074589,0.4857142857142857,2,0.456896551724138,0.10169491525423735,0.5533333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2655,2656,45,0.5,0.5027553505062157,0.6428571428571428,2,0.2543103448275862,0.44067796610169485,0.66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6492,6493,46,0.3292682926829269,0.32269639882096635,0.49999999999999994,2,0.31034482758620685,0.2881355932203391,0.05333333333333334,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
4429,4430,29,0.26829268292682934,0.2715622196591055,0.7285714285714284,3,0.47413793103448276,0.3728813559322035,0.24666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6804,6805,24,0.39024390243902446,0.39343842112008204,0.4857142857142857,2,0.5474137931034483,0.3728813559322035,0.6533333333333333,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5051,5052,39,0.21951219512195125,0.22106881968473666,0.35714285714285715,1,0.6249999999999999,0.35593220338983045,0.6933333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3225,3226,23,0.2804878048780488,0.2850185825964373,0.9142857142857141,3,0.4655172413793104,0.1694915254237288,0.2533333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
6826,6827,18,0.1829268292682927,0.18480071767269,0.49999999999999994,2,0.24137931034482762,0.30508474576271194,0.21999999999999997,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
9456,9457,44,0.13414634146341467,0.13097526592336284,0.2,0,0.2629310344827587,0.35593220338983045,0.43333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5833,5834,44,0.23170731707317074,0.23465333845956685,0.38571428571428573,1,0.418103448275862,0.23728813559322037,0.36000000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
5688,5689,19,0.5609756097560976,0.5635012174804562,0.5857142857142856,2,0.6034482758620688,0.23728813559322037,0.06666666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
8876,8877,31,0.19512195121951223,0.19671921056004102,0.4428571428571428,2,0.6293103448275862,0.5254237288135593,0.84,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
4616,4617,48,0.5853658536585367,0.590157631680123,0.5142857142857142,2,0.15086206896551724,0.4915254237288136,0.6333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2661,2662,24,0.41463414634146345,0.4093297449698834,0.3428571428571429,1,0.5129310344827586,0.05084745762711873,0.24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4242,4243,27,0.4634146341463415,0.46046392413174425,0.35714285714285715,1,0.4913793103448275,0.3728813559322035,0.3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8657,8658,54,0.3658536585365854,0.36844803280789445,0.6857142857142855,2,0.5000000000000001,0.27118644067796605,0.8866666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7201,7202,35,0.3536585365853659,0.3517877739331027,0.5571428571428572,2,0.2974137931034482,0.23728813559322037,0.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
9689,9690,38,0.17073170731707318,0.16685890042291426,0.4857142857142857,2,0.4137931034482759,0.5254237288135593,0.7866666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5203,5204,44,0.2804878048780488,0.276560297321543,0.8857142857142855,3,0.44396551724137934,0.2033898305084747,0.30666666666666664,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
712,713,28,0.0,0.0,0.6142857142857141,2,0.22844827586206906,0.10169491525423735,0.76,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5028,5029,50,0.26829268292682934,0.2641291810841984,0.47142857142857136,2,0.31034482758620685,0.4576271186440679,0.16666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
9647,9648,34,0.0,0.0,0.5142857142857142,2,0.5517241379310346,0.3389830508474576,0.6333333333333333,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
329,330,42,0.4024390243902439,0.40484429065743943,0.2714285714285715,0,0.5474137931034483,0.6610169491525424,0.12666666666666665,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2325,2326,43,0.5,0.5041650647186979,0.3714285714285714,1,0.5689655172413793,0.5254237288135593,0.04666666666666666,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5371,5372,21,0.451219512195122,0.45559400230680513,0.5142857142857142,2,0.5862068965517241,0.10169491525423735,0.36666666666666664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
189,190,18,0.6097560975609757,0.6027169037549661,0.42857142857142855,2,0.5387931034482759,0.6440677966101696,0.48666666666666664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8809,8810,44,0.26829268292682934,0.26746123285915674,0.1285714285714285,0,0.24137931034482762,0.3220338983050848,0.18666666666666665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1793,1794,43,0.2560975609756098,0.2524669998718442,0.7142857142857142,2,0.5129310344827586,0.0,0.12666666666666665,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7358,7359,20,0.4024390243902439,0.3977957195950276,0.49999999999999994,2,0.5000000000000001,0.4067796610169492,0.8066666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
751,752,18,0.39024390243902446,0.39369473279507883,0.4142857142857143,1,0.21982758620689657,0.2881355932203391,0.5666666666666667,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6072,6073,37,0.4390243902439025,0.4431628860694605,0.39999999999999997,1,0.5689655172413793,0.4067796610169492,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7601,7602,28,0.10975609756097562,0.11008586441112395,0.7,2,0.5560344827586207,0.15254237288135597,0.16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4810,4811,44,0.5,0.4982698961937717,0.47142857142857136,2,0.07758620689655182,0.18644067796610164,0.23333333333333334,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
983,984,34,0.48780487804878053,0.48942714340638216,0.39999999999999997,1,0.5905172413793104,0.38983050847457634,0.6333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
752,753,23,0.3658536585365854,0.3652441368704345,0.38571428571428573,1,0.6637931034482757,0.2033898305084747,0.6066666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
4952,4953,44,0.0,0.0,0.38571428571428573,1,0.39655172413793094,0.4915254237288136,0.7533333333333334,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
270,271,52,0.3658536585365854,0.3672946302704089,0.6285714285714286,2,0.3189655172413792,0.3220338983050848,0.02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4586,4587,47,0.4390243902439025,0.44047161348199415,0.657142857142857,2,0.48706896551724144,0.0847457627118644,0.7533333333333334,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5865,5866,27,0.2560975609756098,0.2506728181468666,0.6142857142857141,2,0.23706896551724144,0.1694915254237288,0.7799999999999999,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
