Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Occupation,Smoking,Alcohol_Consumption
39,0,15,2.8,267.7,6.1,2,23.5,61,0,12.9,4,0,0
18,0,19,0.8,74.2,7.4,2,21.1,71,0,8.2,4,1,0
36,0,5,1.1,104.6,8.5,3,21.0,77,0,7.1,4,0,1
28,0,6,6.0,565.4,7.5,2,20.8,88,0,12.5,4,0,1
26,0,10,1.7,162.6,7.6,2,19.2,64,0,8.7,3,0,0
27,0,15,4.2,399.1,6.8,2,25.4,83,0,4.7,4,0,0
43,1,11,2.1,199.6,9.2,3,24.0,53,0,2.9,3,0,0
35,1,13,1.4,132.1,8.4,3,27.7,57,0,12.9,4,0,0
35,1,17,1.4,137.7,7.3,2,21.6,68,0,4.1,3,0,1
35,0,13,3.4,325.7,8.3,3,23.2,78,0,3.3,4,0,0
18,0,6,4.7,444.4,5.9,1,15.1,82,1,10.8,5,1,0
42,1,9,4.7,447.0,7.2,2,17.1,84,0,10.0,5,0,1
18,0,18,1.4,129.5,7.0,2,19.9,65,0,4.4,2,0,1
37,0,15,2.3,220.0,7.8,2,27.2,61,0,11.0,4,0,1
27,1,18,3.3,310.3,5.6,1,27.5,75,1,9.3,2,0,1
18,0,8,1.1,103.6,8.2,3,25.8,71,0,0.9,4,0,0
38,0,3,0.0,0.0,10.0,3,28.3,71,0,5.9,3,1,1
18,0,17,4.8,451.9,6.0,1,17.0,66,1,11.7,4,0,0
55,1,17,0.0,0.0,7.7,2,15.7,64,0,11.6,2,0,1
27,1,6,1.9,183.7,9.1,3,30.3,66,0,1.6,5,0,0
36,0,5,1.2,112.1,4.7,0,17.3,73,2,13.7,1,0,0
45,0,16,3.2,300.3,8.1,3,28.3,71,0,7.9,3,0,0
46,1,0,4.0,379.9,4.8,0,22.4,82,2,12.9,3,1,0
39,1,0,3.7,351.2,4.3,0,21.3,55,2,0.4,4,0,0
31,0,14,1.6,148.3,6.1,2,24.6,73,0,8.1,2,1,0
33,0,2,1.6,148.1,8.0,3,24.4,50,0,4.3,4,0,0
23,0,11,0.0,0.0,6.0,1,27.6,88,1,1.9,2,0,0
25,1,15,1.3,122.0,6.4,2,22.8,81,0,2.0,5,1,0
42,1,7,0.0,0.0,7.1,2,21.9,67,0,6.2,1,0,0
23,0,6,6.4,606.0,8.6,3,17.7,69,0,10.2,2,0,1
18,0,16,0.7,65.6,6.8,2,26.5,69,0,0.3,3,0,0
47,1,10,1.5,139.4,6.2,2,24.6,69,0,13.4,3,0,1
39,1,2,1.5,145.4,6.8,2,20.5,74,0,0.5,4,0,1
44,1,1,2.7,257.2,8.7,3,21.6,67,0,3.1,3,1,1
35,1,2,1.9,177.3,4.9,0,24.9,68,2,2.4,5,1,0
26,0,0,4.7,445.3,4.8,0,23.2,76,2,0.3,4,0,1
48,0,16,4.7,450.7,5.8,1,26.8,67,1,12.7,4,0,0
34,0,8,1.2,114.6,10.0,3,18.2,70,0,3.2,1,0,0
23,1,0,0.0,0.0,8.5,3,30.5,70,0,4.9,5,1,0
26,0,3,1.6,153.4,7.1,2,25.1,66,0,13.7,3,1,1
32,1,11,1.9,176.3,6.8,2,26.3,73,0,6.5,5,0,0
35,1,19,1.9,178.4,8.8,3,23.2,63,0,1.0,1,0,1
42,0,14,3.5,335.9,7.5,2,24.0,88,0,2.8,4,0,0
47,1,9,2.1,203.9,5.3,1,23.5,76,1,7.3,4,1,0
47,1,1,1.2,117.7,7.4,2,24.1,76,0,9.0,1,0,1
33,1,11,0.0,0.0,6.1,2,26.3,89,0,9.8,3,0,1
45,1,2,1.9,182.0,7.0,2,22.9,85,0,8.6,2,0,0
53,1,12,4.2,397.1,6.0,1,22.8,69,1,1.4,3,0,0
18,1,17,1.9,180.8,7.3,2,27.6,80,0,12.5,3,0,1
27,1,9,5.3,502.9,6.6,2,26.6,72,0,5.2,5,0,0
43,0,6,2.5,234.3,6.6,2,25.0,58,0,14.9,2,0,1
36,1,5,4.7,443.4,7.1,2,27.3,80,0,3.0,2,0,0
38,0,16,1.1,101.8,8.9,3,19.6,78,0,0.2,2,0,1
27,0,5,1.3,127.3,5.2,1,28.0,88,1,9.7,2,1,0
34,0,2,0.2,19.2,6.5,2,16.3,73,0,14.4,3,0,1
38,0,9,1.7,159.0,7.8,2,22.4,80,0,13.2,2,0,0
42,0,19,3.7,349.8,6.6,2,19.7,50,0,4.8,5,0,0
30,0,0,1.0,92.1,8.3,3,19.0,82,0,7.1,3,0,1
47,1,1,3.7,353.8,5.6,1,35.7,64,1,6.2,5,1,0
24,0,17,2.8,269.6,5.8,1,19.6,58,1,5.2,3,0,0
27,1,14,0.0,0.0,5.3,1,19.6,77,1,5.9,3,0,0
22,0,7,0.6,61.0,7.3,2,27.0,59,0,12.4,5,1,0
23,0,0,0.2,19.6,5.4,1,20.0,82,1,10.4,2,1,0
26,1,13,2.1,201.3,5.5,1,18.1,77,1,3.5,2,0,0
40,1,4,4.3,404.8,7.1,2,15.0,76,0,6.3,1,0,0
23,1,7,3.2,300.9,6.7,2,25.3,53,0,14.4,4,1,0
45,0,10,1.8,170.4,6.6,2,28.7,79,0,12.7,1,1,1
33,0,6,2.4,225.1,7.1,2,21.9,50,0,14.0,4,1,1
18,0,9,2.9,272.1,6.3,2,25.0,80,0,7.5,4,0,0
43,1,11,4.8,460.1,8.1,3,20.7,50,0,6.7,1,1,0
18,0,17,0.0,0.0,4.9,0,30.6,75,2,12.2,2,0,1
28,1,14,0.0,0.0,8.2,3,25.2,76,0,10.8,5,1,0
26,1,12,0.8,74.1,6.3,2,20.8,52,0,12.6,3,1,0
23,0,16,3.1,297.7,6.2,2,25.4,70,0,13.8,2,0,0
34,1,11,1.9,182.5,6.7,2,26.7,61,0,5.0,2,1,0
32,0,8,2.9,274.1,6.2,2,26.6,52,0,13.2,3,0,0
50,0,7,1.9,185.0,8.2,3,18.8,82,0,9.7,3,0,0
21,1,18,4.3,409.9,7.8,2,26.8,59,0,13.1,4,0,0
63,1,14,3.5,330.7,4.7,0,20.1,73,2,8.2,1,1,1
32,0,3,4.7,449.7,7.8,2,23.8,77,0,0.8,2,0,0
32,1,7,4.4,414.2,8.2,3,29.1,54,0,8.6,5,0,0
18,0,16,4.4,419.8,6.8,2,20.0,59,0,13.6,5,0,0
40,0,2,2.9,274.9,7.5,2,25.3,57,0,14.7,3,0,1
33,0,19,2.1,199.8,8.1,3,25.1,60,0,2.4,5,0,0
26,0,4,2.8,262.0,5.8,1,22.3,70,1,8.6,3,0,0
27,1,1,0.9,81.5,5.5,1,21.4,68,1,8.9,1,0,0
20,0,15,3.2,306.3,4.3,0,29.9,60,2,14.3,1,0,0
45,1,14,3.7,348.6,8.1,3,28.4,51,0,4.3,3,0,0
50,1,18,1.4,137.5,10.0,3,22.9,71,0,11.7,3,0,0
55,0,1,3.7,353.8,5.0,1,20.9,68,1,8.7,1,0,0
33,0,8,1.2,117.0,5.0,1,26.3,81,1,4.6,4,1,1
41,0,16,1.3,125.6,6.8,2,20.0,75,0,11.2,3,0,0
43,0,15,5.5,523.3,6.3,2,29.8,70,0,7.3,1,0,0
44,0,4,2.2,211.5,7.3,2,21.1,64,0,6.5,4,0,1
46,0,4,3.9,367.5,6.5,2,27.4,79,0,1.6,2,1,1
20,1,5,1.5,139.4,9.7,3,21.2,63,0,5.0,2,0,1
18,1,18,1.7,164.5,5.1,1,16.0,83,1,10.8,4,0,0
28,1,0,6.9,657.7,5.0,0,16.9,74,2,11.7,3,0,0
35,1,13,0.9,89.5,6.4,2,23.2,64,0,10.2,1,0,1
18,0,8,0.0,0.0,7.6,2,26.6,63,0,3.4,4,0,1
64,2,11,3.2,307.1,7.2,2,15.4,76,0,0.8,5,1,0
37,1,10,0.3,31.2,7.8,2,20.0,70,0,9.6,1,0,0
29,0,15,3.2,300.1,7.0,2,21.5,75,0,0.3,4,0,0
46,1,10,3.4,327.1,7.6,2,25.0,60,0,3.6,2,1,1
45,1,2,6.2,590.3,6.3,2,22.1,109,0,6.9,4,0,0
46,1,13,0.9,89.2,8.0,2,26.6,65,0,4.9,1,0,0
35,1,1,2.9,273.1,5.5,1,28.1,79,1,10.5,4,0,0
40,0,2,2.1,203.5,6.6,2,29.4,75,0,13.5,5,0,1
18,1,5,4.4,415.1,6.7,2,27.3,77,0,2.1,3,0,0
32,1,9,1.7,162.4,4.1,0,22.8,67,2,3.9,1,0,0
39,0,9,4.7,450.7,4.3,0,21.3,70,2,13.1,2,0,0
28,0,18,3.3,311.8,5.7,1,23.7,54,1,4.8,4,0,0
46,0,8,3.7,350.0,7.4,2,19.5,66,0,1.2,5,1,0
42,0,15,4.4,416.9,5.4,1,22.2,69,1,6.9,4,1,0
38,1,5,2.6,244.0,6.7,2,25.4,78,0,5.4,5,1,0
28,0,7,4.4,413.3,6.1,2,21.6,67,0,13.4,2,0,0
37,0,11,3.7,349.2,7.2,2,22.1,59,0,4.4,2,0,0
23,1,8,2.2,212.9,7.4,2,18.9,72,0,4.4,2,0,1
18,0,4,3.6,339.9,7.4,2,22.3,50,0,0.4,3,0,0
62,0,19,2.8,267.0,5.5,1,23.5,79,1,9.8,2,0,1
37,1,16,3.6,345.8,5.8,1,28.2,74,1,1.2,2,0,0
18,1,16,3.6,339.0,6.0,2,28.8,61,0,9.9,3,0,0
57,1,0,3.6,339.1,5.4,1,24.7,55,1,1.3,2,0,0
18,0,9,1.2,111.0,6.2,2,25.2,69,0,8.0,4,1,0
41,0,0,2.7,257.5,6.8,2,26.6,74,0,4.2,3,0,0
38,2,8,1.8,168.3,5.8,1,23.8,73,1,2.7,3,0,1
18,1,12,2.5,234.4,8.3,3,23.9,71,0,7.7,2,0,0
30,1,3,2.9,280.0,8.2,3,25.8,59,0,12.7,3,1,0
30,0,8,0.0,0.0,7.1,2,23.6,57,0,14.0,2,0,0
18,0,1,5.4,515.7,5.3,1,26.7,72,1,12.1,4,1,0
52,1,14,2.0,188.2,8.5,3,29.9,66,0,9.5,2,0,0
44,1,2,2.5,239.2,8.1,3,24.9,83,0,1.1,3,1,1
42,0,9,2.3,223.1,7.7,2,18.1,63,0,11.0,4,0,1
34,1,19,3.6,345.0,6.7,2,20.9,73,0,8.1,4,0,0
24,1,1,0.6,60.1,7.2,2,23.0,91,0,1.8,4,1,0
45,0,12,3.7,348.6,5.0,1,28.5,77,1,5.6,3,0,0
21,0,7,1.7,158.7,6.8,2,19.2,70,0,2.9,5,0,0
32,0,10,2.2,209.9,7.4,2,21.2,60,0,8.4,1,0,0
45,1,18,3.3,312.9,6.2,2,31.0,50,0,6.6,1,0,0
40,1,13,1.7,163.1,7.6,2,25.5,71,0,6.0,4,0,1
29,0,4,1.7,162.0,7.1,2,21.7,60,0,2.2,5,1,1
18,1,17,1.8,170.9,7.4,2,28.3,79,0,3.8,1,1,0
18,1,7,1.5,146.2,9.1,3,32.7,67,0,2.1,2,0,0
42,1,10,3.2,305.1,4.7,0,15.0,67,2,1.3,3,0,0
42,1,9,3.4,323.0,6.6,2,24.5,69,0,11.5,4,0,1
26,0,18,4.0,380.4,5.5,1,27.0,81,1,7.3,4,1,0
37,0,9,1.8,173.5,7.2,2,27.9,69,0,9.5,3,0,1
18,0,9,1.7,156.9,6.2,2,19.6,84,0,9.2,1,1,0
41,1,8,1.2,112.4,5.4,1,25.4,77,1,10.7,4,0,0
39,0,11,0.0,0.0,5.6,1,21.4,79,1,13.0,3,0,0
31,0,9,2.7,254.9,5.5,1,23.8,69,1,12.1,5,0,0
31,1,2,1.8,166.4,6.4,2,25.3,83,0,9.9,5,0,1
18,0,1,2.0,194.3,4.7,0,27.1,74,2,3.9,1,0,0
30,0,11,1.7,156.9,7.5,2,19.0,60,0,11.2,4,1,0
38,0,17,2.6,242.6,7.6,2,25.8,80,0,12.6,4,0,1
18,0,6,2.0,186.4,7.6,2,23.2,66,0,4.6,2,1,1
50,1,11,3.2,302.9,8.4,3,20.6,69,0,13.1,2,0,0
35,0,8,1.5,147.0,8.9,3,19.7,77,0,9.1,1,0,0
22,1,14,2.9,274.1,7.4,2,17.0,63,0,4.2,5,0,1
35,0,0,1.2,117.9,9.6,3,29.4,75,0,9.4,4,0,0
18,1,19,1.7,164.9,5.9,1,26.1,95,1,1.5,3,0,0
41,0,1,1.6,156.1,7.4,2,33.5,61,0,9.6,2,0,0
37,0,4,2.3,221.0,4.5,0,23.7,83,2,9.6,2,1,0
18,1,10,3.8,361.8,6.6,2,24.3,65,0,3.5,3,0,0
37,0,0,0.6,54.5,6.9,2,20.9,66,0,0.4,3,0,0
29,0,18,1.9,175.9,8.8,3,20.8,79,0,7.0,5,1,0
20,1,16,3.2,302.0,7.2,2,19.1,74,0,9.4,5,1,0
50,1,7,2.0,193.8,5.1,1,25.5,66,1,9.8,4,0,0
43,1,7,4.1,393.4,7.8,2,26.6,70,0,1.3,1,0,0
25,1,10,3.8,360.7,7.7,2,20.6,96,0,1.8,3,0,1
47,0,16,2.2,212.9,7.7,2,22.2,84,0,3.4,3,0,1
28,0,4,1.9,178.8,8.2,3,22.8,81,0,7.8,5,0,0
39,0,4,0.7,65.6,7.7,2,30.1,58,0,14.9,1,0,0
18,1,5,0.0,0.0,6.7,2,24.7,68,0,12.1,5,0,0
19,1,16,3.6,339.1,7.6,2,20.6,61,0,9.5,5,0,1
53,0,15,3.5,335.5,7.7,2,25.8,68,0,3.0,2,0,0
42,0,9,1.8,169.4,9.5,3,18.7,87,0,6.6,3,1,0
24,1,14,1.0,93.6,7.2,2,30.8,70,0,5.0,2,0,1
43,1,11,1.4,134.3,6.6,2,27.8,76,0,7.3,3,0,0
39,1,11,3.1,297.4,8.9,3,27.3,69,0,8.1,4,1,0
29,1,8,1.5,142.3,6.6,2,25.1,82,0,14.9,2,0,0
38,0,7,1.1,103.5,7.5,2,15.4,67,0,11.2,3,1,0
42,1,4,3.3,313.4,7.7,2,19.6,78,0,0.9,5,0,0
48,0,19,3.8,356.6,5.9,1,22.9,72,1,2.2,3,0,1
31,0,17,1.3,124.0,8.6,3,24.0,64,0,3.2,3,0,0
59,0,2,2.3,221.5,6.4,2,26.1,66,0,6.1,4,0,0
39,0,15,1.0,98.8,6.2,2,23.7,70,0,4.8,1,0,0
34,0,18,2.0,192.4,7.3,2,26.1,59,0,9.3,1,0,0
49,1,7,1.7,162.9,8.8,3,25.9,66,0,9.3,3,0,1
65,1,18,0.1,4.9,7.9,2,23.2,74,0,3.8,4,0,1
27,1,0,5.8,550.6,6.7,2,19.5,80,0,8.9,4,0,0
18,0,14,3.0,288.3,6.3,2,22.4,72,0,5.6,4,1,0
32,1,15,1.4,131.1,6.8,2,23.6,67,0,14.7,5,0,1
31,1,4,2.1,202.9,6.2,2,25.6,72,0,4.8,3,0,0
49,0,3,3.6,344.9,6.5,2,23.3,64,0,1.8,1,1,0
34,0,19,2.7,258.5,7.0,2,21.2,60,0,0.9,5,0,1
39,1,13,1.6,148.9,7.1,2,22.2,89,0,11.2,1,0,0
47,1,16,2.2,209.7,6.1,2,22.3,63,0,1.2,4,0,0
36,0,18,0.5,50.0,8.9,3,22.3,60,0,3.2,5,0,0
33,0,9,2.1,202.1,6.2,2,27.7,69,0,14.6,3,1,0
39,1,2,3.9,372.3,7.3,2,26.0,92,0,9.3,1,0,0
39,0,8,0.0,0.0,6.6,2,21.1,106,0,3.3,1,0,0
37,1,3,3.3,310.9,6.0,2,22.9,64,0,7.3,2,0,0
43,1,12,4.6,441.2,6.7,2,21.6,72,0,13.3,5,0,1
27,0,8,1.5,147.1,6.1,2,19.7,77,0,4.9,4,0,0
44,1,0,0.8,71.5,6.9,2,24.6,79,0,7.7,1,1,1
30,0,10,2.4,230.7,7.8,2,21.5,76,0,9.4,4,1,0
18,0,0,2.8,266.4,6.8,2,15.0,87,0,14.7,5,0,0
20,0,6,0.0,0.0,8.0,2,17.0,61,0,11.7,3,0,0
23,1,19,3.0,285.0,5.7,1,30.4,62,1,9.1,4,0,0
24,1,8,3.5,334.0,6.6,2,27.2,80,0,12.5,5,0,0
33,0,4,2.9,278.4,7.6,2,25.7,57,0,1.7,1,0,1
18,0,13,0.9,84.3,7.1,2,25.0,76,0,10.0,2,0,1
32,0,15,2.4,232.1,5.6,1,22.5,82,1,11.3,3,0,0
35,1,19,2.4,230.9,6.8,2,28.8,76,0,12.3,3,0,1
29,0,11,2.3,216.2,7.0,2,23.3,53,0,6.8,3,0,0
45,1,6,0.7,70.7,8.1,3,18.6,69,0,11.8,2,0,0
32,1,13,1.6,148.0,7.3,2,26.9,58,0,1.1,1,0,1
46,1,12,0.0,0.0,4.4,0,21.3,57,2,9.2,4,0,1
18,0,4,3.2,305.8,5.8,1,29.0,76,1,6.7,4,0,1
25,1,4,3.6,344.5,7.3,2,28.2,68,0,13.0,5,0,0
42,1,16,1.3,120.4,7.3,2,16.2,81,0,1.0,3,0,0
51,1,2,4.6,434.5,7.1,2,27.4,81,0,6.6,2,0,0
43,1,10,0.8,79.4,6.3,2,24.8,62,0,5.2,1,0,0
50,1,2,3.4,324.0,6.5,2,23.4,72,0,11.7,3,0,1
31,0,12,2.1,197.8,5.7,1,17.8,77,1,5.4,5,0,1
30,1,10,1.9,177.1,8.4,3,23.2,79,0,7.0,2,0,0
26,0,16,5.0,470.6,5.5,1,31.0,67,1,2.5,5,1,0
44,1,7,2.6,250.4,6.7,2,20.5,75,0,10.1,2,1,1
30,1,13,1.0,98.9,6.0,1,25.0,70,1,0.8,2,0,0
27,1,1,4.0,375.5,8.5,3,20.8,66,0,2.5,3,0,0
18,1,15,0.0,0.0,6.4,2,24.0,70,0,13.1,4,0,1
37,0,11,2.5,237.9,6.5,2,22.3,88,0,8.4,3,0,0
25,0,5,2.9,272.6,6.5,2,25.1,61,0,14.3,4,0,0
29,0,10,1.0,99.0,5.9,1,25.6,67,1,9.6,1,1,0
35,1,9,2.8,263.2,6.6,2,30.4,62,0,2.3,1,1,0
28,0,13,1.9,181.4,6.9,2,19.1,78,0,2.8,1,0,0
31,0,18,1.2,114.8,5.9,1,22.8,75,1,11.4,5,0,1
36,1,4,1.2,114.1,6.9,2,26.4,68,0,13.0,3,0,0
18,1,4,2.6,243.9,5.8,1,24.1,67,1,0.2,5,0,1
40,1,10,1.0,91.8,5.9,1,22.1,66,1,9.5,5,0,1
20,1,2,0.0,0.0,7.9,2,21.8,77,0,12.7,5,0,1
18,1,5,3.4,325.1,7.7,2,25.8,65,0,12.7,2,0,0
28,2,4,1.4,134.6,6.8,2,23.2,89,0,6.1,2,0,1
42,1,3,1.5,138.3,6.3,2,23.6,67,0,6.7,3,0,0
55,1,15,6.4,609.4,6.8,2,29.4,59,0,8.7,3,0,1
18,1,0,3.1,294.8,6.0,2,19.7,77,0,12.3,2,0,1
42,1,6,3.7,352.2,5.1,1,23.2,77,1,2.1,1,1,0
18,1,0,2.3,220.5,7.2,2,26.8,65,0,3.7,5,1,1
35,0,14,2.7,253.2,5.7,1,24.4,65,1,11.6,1,0,1
21,1,1,2.6,250.2,6.5,2,23.8,63,0,11.1,5,0,1
51,1,1,0.6,53.9,8.8,3,20.9,76,0,6.5,3,0,1
22,1,0,3.8,358.0,7.4,2,19.2,75,0,10.4,4,0,1
33,1,16,4.7,446.1,8.1,3,15.4,70,0,2.3,2,0,0
42,0,0,0.0,0.0,5.6,1,28.1,78,1,2.1,2,1,1
38,0,16,2.5,236.7,8.1,3,22.0,61,0,7.0,2,1,0
27,0,11,2.2,207.8,4.2,0,19.5,84,2,8.4,4,0,0
25,1,18,1.5,143.4,8.7,3,17.5,67,0,0.9,2,0,0
29,0,14,6.2,591.6,6.6,2,24.1,83,0,14.6,4,0,0
39,1,9,4.2,400.0,7.2,2,19.6,90,0,10.8,3,0,1
30,0,11,0.3,29.6,8.3,3,28.0,83,0,9.2,5,0,0
28,1,7,3.0,284.3,7.9,2,20.6,65,0,5.4,4,0,0
44,0,8,2.2,206.0,6.6,2,18.3,68,0,14.0,5,0,1
30,0,3,1.9,178.4,7.9,2,22.8,64,0,12.1,3,0,0
48,0,4,3.6,338.0,5.3,1,18.4,82,1,5.1,2,0,0
31,1,7,0.6,56.0,7.8,2,23.9,68,0,3.4,4,0,0
38,1,5,5.1,480.6,7.8,2,24.7,75,0,9.2,4,0,0
19,1,0,3.7,347.5,6.6,2,23.8,80,0,5.7,2,1,0
22,0,6,4.2,397.0,6.6,2,26.9,83,0,11.6,3,0,0
39,1,5,0.0,0.0,6.4,2,27.5,98,0,11.7,3,0,1
40,0,7,1.9,176.3,7.7,2,29.0,67,0,7.7,3,0,0
32,1,6,4.8,458.3,4.2,0,23.7,78,2,0.6,5,1,0
25,0,15,4.0,382.8,5.7,1,24.4,61,1,3.7,4,0,0
41,0,11,1.7,166.2,5.2,1,27.0,81,1,9.0,3,0,1
50,0,4,2.9,273.8,6.6,2,19.4,58,0,9.1,4,0,0
67,1,5,1.4,135.7,6.5,2,26.3,78,0,8.3,4,0,1
38,1,9,3.8,357.5,4.7,0,34.1,56,2,13.2,2,0,0
42,1,7,2.3,218.5,6.0,2,24.6,84,0,12.6,5,1,0
29,0,18,2.0,190.9,6.5,2,23.1,61,0,8.8,4,0,0
52,0,12,2.8,267.1,6.9,2,22.8,64,0,1.0,4,1,1
33,1,0,2.8,266.8,5.3,1,26.2,58,1,4.2,4,0,0
18,0,3,1.0,97.3,5.4,1,28.6,81,1,11.9,1,0,0
23,0,0,1.3,119.0,7.7,2,23.0,82,0,12.0,4,1,0
43,1,9,1.3,122.3,6.1,2,25.8,74,0,10.3,5,0,0
21,0,10,3.8,357.5,8.1,3,18.5,62,0,4.4,3,0,1
25,0,2,1.8,173.9,7.5,2,27.0,71,0,4.7,1,0,0
41,1,10,6.6,623.1,7.2,2,24.3,71,0,14.1,1,0,0
27,1,2,2.2,208.5,6.1,2,19.2,76,0,11.9,4,0,1
18,1,5,2.8,262.5,5.1,1,31.6,70,1,10.9,5,0,0
34,0,5,2.7,255.5,5.8,1,25.2,75,1,1.9,2,0,0
24,0,2,3.1,293.4,5.2,1,27.8,67,1,10.7,5,1,0
41,0,3,3.9,366.2,5.3,1,24.0,81,1,5.4,3,0,0
44,0,5,5.1,479.8,6.2,2,28.3,67,0,2.4,1,0,0
58,1,7,3.5,334.6,6.3,2,18.0,56,0,14.7,3,0,0
45,1,2,4.1,392.3,7.5,2,20.9,76,0,9.9,1,0,0
21,2,1,1.5,138.5,6.7,2,23.3,91,0,9.7,4,0,0
28,1,12,4.6,435.9,4.9,0,23.0,70,2,8.7,2,0,0
36,0,11,0.0,0.0,4.8,0,22.8,83,2,13.2,3,0,0
21,0,7,1.4,133.2,3.5,0,22.8,82,2,7.4,2,1,0
40,1,5,2.1,198.3,6.9,2,20.4,72,0,4.8,1,0,1
33,0,15,3.9,371.9,5.7,1,23.6,57,1,11.0,2,0,1
31,0,16,2.7,257.8,6.6,2,20.4,73,0,3.8,1,0,1
30,0,18,2.4,226.3,5.6,1,28.3,67,1,9.1,3,1,1
25,1,18,1.8,173.2,7.6,2,27.3,62,0,8.4,3,0,1
34,1,3,6.3,603.2,5.4,1,25.4,69,1,3.1,5,0,0
42,1,16,1.2,111.4,7.8,2,27.0,65,0,9.1,3,1,0
45,1,17,0.0,0.0,6.2,2,20.3,67,0,9.1,5,0,0
37,1,10,2.1,202.4,7.6,2,17.5,80,0,3.6,2,0,1
18,1,11,2.3,218.7,8.6,3,21.9,70,0,14.0,1,0,0
44,0,9,6.1,576.3,6.9,2,27.1,67,0,9.8,1,0,0
59,0,18,3.1,298.4,6.4,2,24.3,65,0,14.1,4,0,0
18,1,9,0.3,31.8,7.8,2,30.1,72,0,1.4,4,0,1
35,1,0,4.4,420.7,6.2,2,22.8,75,0,10.2,3,0,0
31,0,1,3.9,373.3,6.3,2,26.0,78,0,7.7,2,0,0
40,1,7,2.6,247.5,5.5,1,22.7,88,1,5.6,4,0,0
31,0,10,5.3,502.3,5.1,1,24.8,58,1,11.2,5,1,0
41,1,19,1.7,166.1,7.3,2,21.1,55,0,5.8,1,0,0
50,1,18,4.3,405.2,6.4,2,27.3,93,0,2.6,4,0,0
66,1,14,2.0,194.2,6.2,2,22.4,74,0,4.2,2,0,0
45,1,6,3.0,281.3,6.3,2,28.9,82,0,10.9,1,0,0
25,1,14,1.5,144.4,5.9,1,20.1,61,1,5.9,2,0,0
49,0,12,2.1,200.1,5.5,1,26.2,83,1,5.2,2,1,1
23,1,15,2.5,241.4,8.5,3,15.0,64,0,3.8,4,0,1
27,0,14,2.7,252.7,5.7,1,23.6,66,1,1.8,3,0,0
36,0,9,2.4,232.0,6.7,2,26.8,56,0,13.4,5,0,1
28,2,4,2.0,194.1,6.3,2,27.8,67,0,4.7,1,0,0
35,1,9,2.6,246.8,5.9,1,22.3,77,1,4.6,3,1,0
35,0,0,0.4,35.9,7.3,2,17.5,68,0,2.2,3,0,0
22,1,9,1.9,185.1,5.7,1,23.9,72,1,1.4,5,1,0
50,0,7,4.5,428.6,7.1,2,23.9,72,0,8.9,4,0,0
37,1,8,5.2,495.9,4.8,0,23.0,70,2,10.0,4,0,0
45,0,7,1.8,172.7,6.3,2,28.8,72,0,4.2,4,0,0
21,1,11,2.2,210.3,6.5,2,23.2,73,0,10.6,5,0,0
28,1,17,0.2,17.3,7.8,2,21.0,79,0,11.3,3,1,1
47,1,1,1.9,184.6,7.2,2,23.0,64,0,10.0,5,1,0
18,1,10,3.0,281.4,7.1,2,27.1,61,0,2.2,4,1,0
32,1,13,2.4,230.0,7.1,2,21.8,61,0,5.5,2,0,1
40,1,12,6.1,584.0,5.2,1,21.5,69,1,1.6,3,0,0
41,1,6,2.2,207.0,6.9,2,21.4,69,0,0.7,1,0,1
18,1,8,3.6,339.0,5.8,1,25.4,73,1,5.7,1,0,0
28,1,10,0.1,10.5,5.4,1,21.3,63,1,14.2,1,0,0
46,0,15,1.6,151.5,8.2,3,20.1,61,0,2.2,4,0,0
45,1,16,4.7,442.5,6.5,2,19.4,74,0,1.2,1,0,1
49,1,10,1.4,134.1,5.7,1,25.0,63,1,8.7,2,0,0
18,0,3,1.6,156.6,5.4,1,25.6,66,1,2.3,5,1,1
42,1,7,3.3,315.9,4.9,0,27.7,89,2,1.9,1,0,0
55,0,7,1.5,145.0,7.2,2,30.6,92,0,4.0,3,1,0
41,1,13,3.2,303.1,6.1,2,19.1,72,0,10.5,5,0,1
40,0,0,3.9,374.4,5.4,1,15.0,68,1,14.7,2,0,1
32,1,7,3.7,351.4,6.6,2,26.5,69,0,13.7,3,0,1
23,1,19,3.8,358.8,7.2,2,26.6,70,0,14.3,5,0,0
41,1,3,1.7,165.4,4.0,0,24.1,70,2,3.1,1,0,0
46,0,18,3.4,318.3,6.2,2,23.2,94,0,0.9,5,0,0
31,1,3,0.8,80.5,8.1,3,16.0,65,0,1.0,5,0,0
18,0,5,3.2,303.2,5.3,1,25.8,73,1,9.9,5,1,0
37,0,8,2.0,191.3,7.9,2,23.1,73,0,9.8,2,0,0
46,1,4,2.9,275.3,5.6,1,26.0,78,1,13.1,4,0,1
49,0,0,4.5,425.8,6.3,2,32.8,83,0,13.8,4,0,0
39,1,14,0.6,53.9,7.1,2,23.1,73,0,6.9,5,0,0
54,0,19,1.7,157.0,7.4,2,21.2,92,0,4.3,3,0,0
58,0,5,1.1,107.5,4.2,0,22.5,72,2,3.4,1,1,0
18,0,0,2.0,189.1,7.4,2,22.0,56,0,4.1,3,0,1
39,1,10,1.8,169.4,6.7,2,26.0,81,0,5.0,4,1,0
30,1,15,3.6,345.2,9.6,3,21.9,72,0,13.1,4,0,0
35,1,7,5.1,488.4,4.7,0,31.1,75,2,5.2,5,0,0
