,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
5821,5822,38,0.19512195121951223,0.1991541714725106,0.7857142857142856,3,0.4051724137931033,0.6271186440677967,0.56,0,1,0,1,0,0,1,0,0,1,0,0,0
3054,3055,55,0.07317073170731708,0.06702550301166219,0.7571428571428571,3,0.564655172413793,0.13559322033898313,0.8333333333333334,0,0,1,0,0,0,1,0,0,0,0,0,1
3558,3559,33,0.39024390243902446,0.3911316160451109,0.31428571428571433,1,0.48706896551724144,0.30508474576271194,0.39333333333333337,0,0,0,1,0,0,0,1,0,1,0,0,0
8256,8257,48,0.24390243902439027,0.24644367550941948,0.5571428571428572,2,0.5043103448275862,0.4576271186440679,0.9133333333333332,0,0,1,0,0,0,1,0,0,0,0,0,1
4043,4044,38,0.24390243902439027,0.24272715622196595,0.8428571428571427,3,0.3060344827586208,0.15254237288135597,0.29333333333333333,0,1,0,1,0,0,1,0,0,0,0,0,1
2774,2775,29,0.6463414634146342,0.6425733692169678,0.47142857142857136,2,0.3749999999999999,0.6610169491525424,0.4266666666666667,0,0,1,0,0,0,1,0,0,0,1,0,0
2523,2524,31,0.3658536585365854,0.3643470460079457,0.5142857142857142,2,0.3706896551724138,0.3389830508474576,0.21999999999999997,0,1,0,1,0,0,1,0,1,0,0,0,0
8274,8275,21,0.24390243902439027,0.24042035114699475,0.7142857142857142,2,0.42672413793103436,0.4067796610169492,0.04666666666666666,1,0,1,0,0,0,1,0,0,0,0,0,1
2325,2326,43,0.5,0.5041650647186979,0.3714285714285714,1,0.5689655172413793,0.5254237288135593,0.04666666666666666,0,0,0,1,0,0,0,1,0,0,0,1,0
4817,4818,24,0.4024390243902439,0.3967704728950404,0.39999999999999997,1,0.48706896551724144,0.3389830508474576,0.5,1,0,0,1,0,0,0,1,0,0,0,0,1
6507,6508,40,0.34146341463414637,0.3414071510957324,0.45714285714285713,2,0.38362068965517226,0.3389830508474576,0.5933333333333334,0,0,0,1,0,0,1,0,0,1,0,0,0
1997,1998,24,0.4634146341463415,0.4566192490067923,0.3428571428571429,1,0.35775862068965514,0.3728813559322035,0.17333333333333334,0,1,1,0,0,0,0,1,0,0,0,0,1
3100,3101,26,0.21951219512195125,0.21991541714725107,0.42857142857142855,1,0.42672413793103436,0.5254237288135593,0.19333333333333333,0,0,1,0,0,0,0,1,0,0,0,1,0
1905,1906,40,0.34146341463414637,0.3370498526207869,0.5857142857142856,2,0.2931034482758621,0.2033898305084747,0.6933333333333334,0,0,1,0,0,0,1,0,0,0,0,0,1
2091,2092,38,0.3536585365853659,0.3473023196206588,0.38571428571428573,1,0.0,0.2542372881355932,0.6866666666666668,1,0,0,1,0,0,0,1,1,0,0,0,0
6060,6061,35,0.29268292682926833,0.2979623221837755,0.6714285714285713,2,0.27155172413793105,0.4067796610169492,0.5,0,0,0,1,0,0,1,0,0,1,0,0,0
3279,3280,41,0.4024390243902439,0.4022811739074715,0.5428571428571427,2,0.31465517241379315,0.3728813559322035,0.92,0,0,1,0,0,0,1,0,0,0,0,0,1
2280,2281,18,0.41463414634146345,0.4145841343073177,0.657142857142857,2,0.25,0.6949152542372881,0.16,1,0,0,1,0,0,1,0,0,0,0,1,0
7085,7086,18,0.6585365853658538,0.6551326412918109,0.39999999999999997,1,0.2586206896551724,0.30508474576271194,0.84,1,1,1,0,0,0,0,1,0,0,0,0,1
350,351,38,0.13414634146341467,0.1386646161732667,0.5857142857142856,2,0.6810344827586207,0.3220338983050848,0.32,0,0,0,1,0,0,1,0,0,0,1,0,0
3753,3754,29,0.426829268292683,0.42688709470716396,0.01428571428571429,0,0.4137931034482759,0.2033898305084747,0.02,0,1,0,1,0,1,0,0,0,0,1,0,0
3119,3120,54,0.06097560975609757,0.05882352941176471,0.5857142857142856,2,0.3663793103448275,0.3220338983050848,0.49333333333333335,0,1,0,1,0,0,1,0,0,0,0,1,0
7275,7276,26,0.26829268292682934,0.2697680379341279,0.4857142857142857,2,0.09482758620689657,0.4576271186440679,0.4666666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
8834,8835,43,0.0,0.0,0.7714285714285714,3,0.5344827586206896,0.10169491525423735,0.84,0,1,1,0,0,0,1,0,1,0,0,0,0
5,6,32,0.41463414634146345,0.41830065359477125,0.4857142857142857,2,0.5172413793103449,0.5423728813559323,0.5866666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
4872,4873,20,0.3536585365853659,0.3534537998205819,0.657142857142857,2,0.5043103448275862,0.0,0.86,0,0,1,0,0,0,1,0,0,0,1,0,0
1421,1422,47,0.34146341463414637,0.34358580033320524,0.3428571428571429,1,0.3491379310344829,0.2881355932203391,0.5399999999999999,1,0,1,0,0,0,0,1,1,0,0,0,0
3671,3672,45,0.3658536585365854,0.3653722927079329,0.22857142857142848,0,0.39655172413793094,0.30508474576271194,0.42,1,0,0,1,0,1,0,0,1,0,0,0,0
2530,2531,40,0.3536585365853659,0.35024990388312194,0.5857142857142856,2,0.48275862068965514,0.3728813559322035,0.36000000000000004,0,0,0,1,0,0,1,0,0,1,0,0,0
548,549,39,0.0,0.0,0.8285714285714285,3,0.3275862068965518,0.3220338983050848,0.38,0,0,0,1,0,0,1,0,0,0,0,1,0
5115,5116,41,0.451219512195122,0.4541842880943227,0.2999999999999999,1,0.42672413793103436,0.47457627118644075,0.42,0,0,0,1,0,0,0,1,0,0,0,1,0
713,714,39,0.3536585365853659,0.35627322824554664,0.42857142857142855,2,0.2586206896551724,0.5254237288135593,0.7533333333333334,0,0,0,1,0,0,1,0,0,1,0,0,0
3313,3314,22,0.07317073170731708,0.07394591823657569,0.5428571428571427,2,0.5775862068965517,0.03389830508474578,0.08,0,0,1,0,0,0,1,0,1,0,0,0,0
996,997,56,0.12195121951219513,0.12238882481097015,0.42857142857142855,1,0.0,0.5254237288135593,0.96,0,0,0,1,0,0,0,1,0,1,0,0,0
7628,7629,18,0.6463414634146342,0.6410354991669871,0.5142857142857142,2,0.2844827586206897,0.3389830508474576,0.44666666666666666,0,0,1,0,0,0,1,0,0,0,0,0,1
3425,3426,47,0.0,0.0,0.7285714285714284,3,0.3060344827586208,0.05084745762711873,0.9066666666666666,0,0,0,1,0,0,1,0,0,0,0,0,1
9373,9374,38,0.4390243902439025,0.43778034089452783,0.5428571428571427,2,0.47413793103448276,0.2881355932203391,0.42,1,0,1,0,0,0,1,0,0,1,0,0,0
3855,3856,33,0.34146341463414637,0.34640522875817,0.5285714285714285,2,0.2629310344827587,0.2542372881355932,0.6866666666666668,0,0,1,0,0,0,1,0,1,0,0,0,0
8370,8371,30,0.13414634146341467,0.12841214917339486,0.7,2,0.7801724137931035,0.6101694915254237,0.20666666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
9046,9047,50,0.2560975609756098,0.2524669998718442,0.7,2,0.4137931034482759,0.3389830508474576,0.24666666666666667,0,1,1,0,0,0,1,0,1,0,0,0,0
4242,4243,27,0.4634146341463415,0.46046392413174425,0.35714285714285715,1,0.4913793103448275,0.3728813559322035,0.3,0,1,1,0,0,0,0,1,0,0,1,0,0
2831,2832,23,0.0,0.0,0.7285714285714284,3,0.4956896551724138,0.11864406779661019,0.8466666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
4225,4226,41,0.3658536585365854,0.36806356529539924,0.49999999999999994,2,0.4137931034482759,0.15254237288135597,0.5333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
77,78,31,0.04878048780487806,0.05382545174932719,0.6285714285714286,2,0.2155172413793104,0.3220338983050848,0.15333333333333332,0,0,0,1,0,0,1,0,0,0,1,0,0
9637,9638,52,0.48780487804878053,0.4812251698064847,0.6142857142857141,2,0.5172413793103449,0.1694915254237288,0.4666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
1646,1647,32,0.3536585365853659,0.3537101114955786,0.7285714285714284,3,0.2931034482758621,0.22033898305084754,0.23333333333333334,0,1,1,0,0,0,1,0,0,0,1,0,0
8053,8054,29,0.24390243902439027,0.24439318210944508,0.657142857142857,2,0.22844827586206906,0.0847457627118644,0.3333333333333333,1,0,0,1,0,0,1,0,0,1,0,0,0
9384,9385,26,0.09756097560975611,0.0934256055363322,0.5857142857142856,2,0.5431034482758622,0.23728813559322037,0.6066666666666667,1,0,0,1,0,0,1,0,0,0,1,0,0
7666,7667,22,0.0,0.0,0.35714285714285715,1,0.31465517241379315,0.18644067796610164,0.22666666666666666,0,0,1,0,0,0,0,1,0,1,0,0,0
6703,6704,18,0.26829268292682934,0.26848647955914395,0.5285714285714285,2,0.6767241379310344,0.4576271186440679,0.6666666666666666,1,0,1,0,0,0,1,0,0,0,0,0,1
6326,6327,28,0.30487804878048785,0.2991157247212611,0.6142857142857141,2,0.5862068965517241,0.11864406779661019,0.66,1,0,1,0,0,0,1,0,0,1,0,0,0
1889,1890,34,0.24390243902439027,0.2446494937844419,0.4428571428571428,2,0.5560344827586207,0.06779661016949157,0.006666666666666667,0,1,1,0,0,0,1,0,0,0,1,0,0
872,873,18,0.6829268292682927,0.6843521722414456,0.3714285714285714,1,0.581896551724138,0.18644067796610164,0.5266666666666667,1,0,0,1,0,0,0,1,0,0,1,0,0
4617,4618,18,0.17073170731707318,0.17390747148532615,0.5714285714285714,2,0.2586206896551724,0.0,0.32666666666666666,0,1,1,0,0,0,1,0,0,0,1,0,0
3034,3035,35,0.41463414634146345,0.41740356273228246,0.7571428571428571,3,0.35344827586206895,0.47457627118644075,0.21999999999999997,0,0,0,1,0,0,1,0,1,0,0,0,0
866,867,38,0.17073170731707318,0.16865308214789185,0.42857142857142855,1,0.456896551724138,0.423728813559322,0.96,0,0,0,1,0,0,0,1,1,0,0,0,0
2288,2289,27,0.4024390243902439,0.39984621299500195,0.42857142857142855,2,0.2155172413793104,0.2881355932203391,0.013333333333333334,0,0,1,0,0,0,1,0,1,0,0,0,0
1255,1256,20,0.451219512195122,0.45559400230680513,0.47142857142857136,2,0.47413793103448276,0.5084745762711864,0.3466666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
6780,6781,49,0.24390243902439027,0.24810970139689864,0.9999999999999998,3,0.5344827586206896,0.13559322033898313,0.20666666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
7586,7587,22,0.012195121951219514,0.015506856337306165,0.7999999999999998,3,0.23706896551724144,0.47457627118644075,0.46,0,0,0,1,0,0,1,0,0,1,0,0,0
1995,1996,47,0.2560975609756098,0.2557990516468025,0.14285714285714285,0,0.0,0.2881355932203391,0.2533333333333333,1,0,1,0,0,1,0,0,0,1,0,0,0
6043,6044,30,0.6097560975609757,0.6098936306548763,0.2999999999999999,1,0.4525862068965517,0.4576271186440679,0.19333333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0
7527,7528,30,0.08536585365853659,0.09009355376137383,0.5714285714285714,2,0.5086206896551725,0.06779661016949157,0.7666666666666666,0,1,1,0,0,0,1,0,0,0,0,1,0
3186,3187,20,0.0,0.0,0.7142857142857142,2,0.0862068965517242,0.18644067796610164,0.7799999999999999,0,0,0,1,0,0,1,0,0,0,0,0,1
6538,6539,28,0.09756097560975611,0.10214020248622326,0.32857142857142857,1,0.4913793103448275,0.3220338983050848,0.6866666666666668,0,0,1,0,0,0,0,1,0,0,0,0,1
3268,3269,37,0.426829268292683,0.42560553633218,0.5571428571428572,2,0.11637931034482762,0.22033898305084754,0.47333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
6151,6152,24,0.4634146341463415,0.463924131744201,0.39999999999999997,1,0.3749999999999999,0.35593220338983045,0.08666666666666667,0,0,0,1,0,0,0,1,0,0,1,0,0
4508,4509,42,0.48780487804878053,0.4841727540689479,0.47142857142857136,2,0.06896551724137945,0.3389830508474576,0.33999999999999997,0,0,0,1,0,0,1,0,0,0,1,0,0
3431,3432,51,0.5609756097560976,0.5568371139305396,0.5857142857142856,2,0.5344827586206896,0.5254237288135593,0.43999999999999995,0,0,1,0,0,0,1,0,0,0,1,0,0
113,114,64,0.0,0.0,0.657142857142857,2,0.418103448275862,0.30508474576271194,0.8933333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
1455,1456,18,0.524390243902439,0.5282583621683968,0.49999999999999994,2,0.3318965517241379,0.13559322033898313,0.9866666666666667,1,0,0,1,0,0,1,0,0,0,0,0,1
7165,7166,33,0.3170731707317074,0.3178264769960272,0.4142857142857143,1,0.43534482758620696,0.4067796610169492,0.8533333333333334,0,0,1,0,0,0,0,1,0,0,0,0,1
1003,1004,27,0.41463414634146345,0.41330257593233377,0.6285714285714286,2,0.3189655172413792,0.423728813559322,0.6333333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
2026,2027,56,0.41463414634146345,0.409842368319877,0.6428571428571428,2,0.21982758620689657,0.27118644067796605,0.46,0,1,0,1,0,0,1,0,0,0,0,0,1
5274,5275,30,0.3292682926829269,0.32974496988337826,0.2714285714285715,0,0.456896551724138,0.3389830508474576,0.5066666666666666,0,0,1,0,0,1,0,0,0,0,0,0,1
632,633,33,0.6585365853658538,0.6621812123542229,0.1285714285714285,0,0.26724137931034475,0.5593220338983051,0.5066666666666666,0,1,1,0,0,1,0,0,0,1,0,0,0
1172,1173,36,0.5365853658536587,0.5341535306933232,0.45714285714285713,2,0.3663793103448275,0.5423728813559323,0.7466666666666666,0,1,0,1,0,0,1,0,0,0,1,0,0
9599,9600,31,0.26829268292682934,0.26297577854671284,0.7428571428571427,3,0.46982758620689646,0.6779661016949152,0.4066666666666666,1,0,1,0,0,0,1,0,0,1,0,0,0
7305,7306,18,0.2804878048780488,0.28027681660899656,0.7999999999999998,3,0.2974137931034482,0.3389830508474576,0.9333333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
9059,9060,48,0.0,0.0,0.5857142857142856,2,0.6982758620689654,0.2033898305084747,0.41333333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
3321,3322,24,0.23170731707317074,0.23696014353453804,0.11428571428571427,0,0.44396551724137934,0.2881355932203391,0.09333333333333332,1,0,1,0,0,1,0,0,0,0,0,0,1
8809,8810,44,0.26829268292682934,0.26746123285915674,0.1285714285714285,0,0.24137931034482762,0.3220338983050848,0.18666666666666665,0,0,0,1,0,1,0,0,0,0,1,0,0
4019,4020,33,0.08536585365853659,0.08099448929898757,0.3428571428571429,1,0.42672413793103436,0.35593220338983045,0.7133333333333333,0,1,1,0,0,0,0,1,0,0,1,0,0
459,460,20,0.13414634146341467,0.13981801871075228,0.5857142857142856,2,0.5043103448275862,0.4915254237288136,0.5133333333333333,0,1,1,0,0,0,1,0,0,0,0,1,0
3413,3414,25,0.17073170731707318,0.16737152377290787,0.6285714285714286,2,0.24137931034482762,0.2542372881355932,0.7666666666666666,0,0,0,1,0,0,1,0,1,0,0,0,0
5014,5015,35,0.5487804878048781,0.5533769063180829,0.5999999999999999,2,0.6077586206896551,0.4576271186440679,0.13333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
4531,4532,46,0.426829268292683,0.42240164039472006,0.2714285714285715,0,0.4525862068965517,0.0,0.02,1,1,1,0,0,1,0,0,0,0,0,1,0
6312,6313,20,0.39024390243902446,0.3870306292451621,0.5999999999999999,2,0.1767241379310346,0.4067796610169492,0.6266666666666667,1,0,1,0,0,0,1,0,0,0,0,1,0
7410,7411,47,0.10975609756097562,0.11418685121107267,0.8142857142857141,3,0.42672413793103436,0.1694915254237288,0.8799999999999999,0,1,1,0,0,0,1,0,0,0,0,1,0
8266,8267,45,0.3170731707317074,0.3179546328335256,0.4428571428571428,2,0.206896551724138,0.35593220338983045,0.16666666666666666,0,1,0,1,0,0,1,0,0,0,0,0,1
3280,3281,24,0.4390243902439025,0.43252595155709345,0.2999999999999999,1,0.6120689655172412,0.7627118644067796,0.4,0,0,1,0,0,0,0,1,0,0,0,0,1
1686,1687,29,0.1829268292682927,0.18236575676022046,0.32857142857142857,1,0.5086206896551725,0.38983050847457634,0.04,0,0,0,1,0,0,0,1,0,0,0,0,1
5436,5437,34,0.426829268292683,0.42765602973215433,0.5571428571428572,2,0.6637931034482757,0.5932203389830508,0.1,1,0,0,1,0,0,1,0,0,0,0,0,1
2592,2593,34,0.30487804878048785,0.30090990644623866,0.6428571428571428,2,0.5387931034482759,0.38983050847457634,0.8733333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
7383,7384,25,0.3658536585365854,0.36050237088299375,0.21428571428571425,0,0.4956896551724138,0.3728813559322035,0.58,0,0,1,0,0,1,0,0,0,0,1,0,0
4181,4182,28,0.1585365853658537,0.15301806997308728,0.6142857142857141,2,0.3491379310344829,0.4576271186440679,0.5266666666666667,0,1,0,1,0,0,1,0,1,0,0,0,0
6800,6801,23,0.23170731707317074,0.23068050749711652,0.6142857142857141,2,0.43965517241379304,0.3728813559322035,0.7266666666666667,1,0,0,1,0,0,1,0,0,0,0,1,0
5086,5087,34,0.3170731707317074,0.31808278867102396,0.2714285714285715,0,0.11637931034482762,0.18644067796610164,0.8200000000000001,0,0,0,1,0,1,0,0,0,0,0,1,0
9646,9647,41,0.6341463414634148,0.6327053697295912,0.5571428571428572,2,0.22413793103448276,0.6271186440677967,0.7866666666666667,1,0,0,0,1,0,1,0,1,0,0,0,0
8506,8507,47,0.41463414634146345,0.4177880302447777,0.3428571428571429,1,0.5172413793103449,0.423728813559322,0.7533333333333334,0,0,0,0,1,0,0,1,0,0,1,0,0
3606,3607,25,0.3536585365853659,0.3542227348455722,0.4142857142857143,1,0.3620689655172412,0.23728813559322037,0.48,0,1,1,0,0,0,0,1,0,0,0,0,1
1533,1534,33,0.0,0.0,0.4428571428571428,2,0.06896551724137945,0.2881355932203391,0.8866666666666667,0,1,1,0,0,0,1,0,0,0,1,0,0
846,847,38,0.1829268292682927,0.1794181724977573,0.42857142857142855,2,0.3362068965517242,0.6271186440677967,0.2533333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
9730,9731,19,0.3536585365853659,0.347046007945662,0.5142857142857142,2,0.26724137931034475,0.38983050847457634,0.013333333333333334,0,0,1,0,0,0,1,0,0,0,0,1,0
9463,9464,38,0.6341463414634148,0.6325772138920929,0.5857142857142856,2,0.6163793103448275,0.27118644067796605,0.18000000000000002,1,0,0,1,0,0,1,0,1,0,0,0,0
2926,2927,33,0.4634146341463415,0.46699987184416253,0.657142857142857,2,0.581896551724138,0.5254237288135593,0.9666666666666667,1,1,0,1,0,0,1,0,0,0,0,1,0
3647,3648,37,0.0,0.0,0.9999999999999998,3,0.7844827586206898,0.3728813559322035,0.30666666666666664,0,0,1,0,0,0,1,0,0,1,0,0,0
2582,2583,34,0.4634146341463415,0.4576444957067795,0.7571428571428571,3,0.13793103448275856,0.27118644067796605,0.11333333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
7422,7423,21,0.475609756097561,0.4694348327566321,0.38571428571428573,1,0.4482758620689654,0.47457627118644075,0.20666666666666667,0,0,1,0,0,0,0,1,1,0,0,0,0
4936,4937,35,0.24390243902439027,0.24875048058439064,0.657142857142857,2,0.18534482758620696,0.016949152542372947,0.2733333333333333,0,1,0,1,0,0,1,0,0,0,0,1,0
9892,9893,30,0.19512195121951223,0.1987697039600154,0.5285714285714285,2,0.27586206896551724,0.4067796610169492,0.7200000000000001,0,0,1,0,0,0,1,0,1,0,0,0,0
431,432,18,0.3658536585365854,0.3598615916955018,0.49999999999999994,2,0.3491379310344829,0.5423728813559323,0.8933333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
3000,3001,18,0.26829268292682934,0.2664359861591696,0.5857142857142856,2,0.2586206896551724,0.423728813559322,0.15333333333333332,0,0,1,0,0,0,1,0,1,0,0,0,0
7102,7103,36,0.3658536585365854,0.36280917595796497,0.5999999999999999,2,0.26724137931034475,0.6271186440677967,0.8066666666666666,0,1,1,0,0,0,1,0,0,1,0,0,0
4746,4747,36,0.451219512195122,0.45508137895681156,0.5285714285714285,2,0.4224137931034483,0.44067796610169485,0.8066666666666666,0,1,0,1,0,0,1,0,0,0,0,0,1
9335,9336,32,0.37804878048780494,0.3803665256952455,0.5142857142857142,2,0.35344827586206895,0.1694915254237288,0.2866666666666666,0,0,1,0,0,0,1,0,0,0,0,0,1
57,58,31,0.13414634146341467,0.1382801486607715,0.5428571428571427,2,0.4525862068965517,0.2881355932203391,0.9666666666666667,0,1,1,0,0,0,1,0,0,0,0,0,1
5341,5342,40,0.1829268292682927,0.183519159297706,0.6142857142857141,2,0.3189655172413792,0.3728813559322035,0.6133333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
8378,8379,44,0.2560975609756098,0.2578495450467769,0.6714285714285713,2,0.48275862068965514,0.728813559322034,0.7200000000000001,1,1,0,1,0,0,1,0,0,0,0,0,1
137,138,31,0.19512195121951223,0.1915929770601051,0.31428571428571433,1,0.5948275862068965,0.35593220338983045,0.7866666666666667,0,0,1,0,0,0,0,1,0,1,0,0,0
786,787,45,0.0,0.0,0.42857142857142855,2,0.22413793103448276,0.5254237288135593,0.04666666666666666,0,0,0,1,0,0,1,0,0,1,0,0,0
9318,9319,29,0.5487804878048781,0.5420991926182238,0.49999999999999994,2,0.4525862068965517,0.3728813559322035,0.4066666666666666,0,0,1,0,0,0,1,0,0,0,1,0,0
2790,2791,42,0.3292682926829269,0.3315391516083558,0.28571428571428564,1,0.39224137931034486,0.4576271186440679,0.56,0,1,1,0,0,0,0,1,0,0,0,1,0
7956,7957,34,0.0,0.0,0.14285714285714285,0,0.5129310344827586,0.5254237288135593,0.8466666666666666,0,1,0,1,0,1,0,0,0,0,1,0,0
6849,6850,23,0.21951219512195125,0.21581443034730236,0.5857142857142856,2,0.168103448275862,0.8305084745762712,0.49333333333333335,1,1,0,1,0,0,1,0,0,0,1,0,0
6024,6025,31,0.0,0.0,0.6428571428571428,2,0.5991379310344828,0.27118644067796605,0.11333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
454,455,28,0.26829268292682934,0.2701525054466231,0.6428571428571428,2,0.6077586206896551,0.44067796610169485,0.7466666666666666,1,1,0,1,0,0,1,0,0,0,0,1,0
9412,9413,41,0.30487804878048785,0.3088555683711393,0.4857142857142857,2,0.4525862068965517,0.38983050847457634,0.47333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
2135,2136,28,0.30487804878048785,0.30296039984621304,0.11428571428571427,0,0.4051724137931033,0.6949152542372881,0.7666666666666666,1,0,0,1,0,1,0,0,1,0,0,0,0
6366,6367,32,0.06097560975609757,0.06074586697424068,0.49999999999999994,2,0.06465517241379315,0.5593220338983051,0.96,0,1,0,1,0,0,1,0,0,0,1,0,0
4661,4662,31,0.14634146341463417,0.14712290144816098,0.4142857142857143,1,0.3362068965517242,0.423728813559322,0.76,0,1,0,1,0,0,0,1,0,0,0,1,0
3811,3812,40,0.2560975609756098,0.2522106881968474,0.7142857142857142,3,0.43534482758620696,0.2542372881355932,0.6866666666666668,0,0,1,0,0,0,1,0,0,0,0,1,0
1066,1067,19,0.39024390243902446,0.3854927591951814,0.35714285714285715,1,0.560344827586207,0.44067796610169485,0.38,0,1,1,0,0,0,0,1,1,0,0,0,0
1874,1875,50,0.475609756097561,0.47789311803152634,0.6714285714285713,2,0.2887931034482758,0.1694915254237288,0.24666666666666667,0,1,0,1,0,0,1,0,0,0,0,1,0
9833,9834,30,0.2804878048780488,0.27412533640907344,0.5428571428571427,2,0.2456896551724138,0.423728813559322,0.9533333333333334,0,0,0,1,0,0,1,0,0,0,0,1,0
2073,2074,37,0.23170731707317074,0.2261950531846726,0.3428571428571429,1,0.3663793103448275,0.3220338983050848,0.8933333333333333,1,0,1,0,0,0,0,1,0,0,1,0,0
6826,6827,18,0.1829268292682927,0.18480071767269,0.49999999999999994,2,0.24137931034482762,0.30508474576271194,0.21999999999999997,0,1,0,1,0,0,1,0,0,1,0,0,0
9409,9410,51,0.8048780487804879,0.8077662437524029,0.17142857142857143,0,0.0,0.38983050847457634,0.3466666666666667,0,0,0,1,0,1,0,0,1,0,0,0,0
5920,5921,50,0.4024390243902439,0.4042035114699475,0.7285714285714284,3,0.4655172413793104,0.2033898305084747,0.52,0,0,1,0,0,0,1,0,0,1,0,0,0
6205,6206,53,0.37804878048780494,0.37626553889529674,0.02857142857142858,0,0.1767241379310346,0.3389830508474576,0.66,0,0,0,1,0,1,0,0,0,1,0,0,0
5136,5137,40,0.0,0.0,0.5714285714285714,2,0.40086206896551724,0.3728813559322035,0.26,0,0,1,0,0,0,1,0,1,0,0,0,0
9233,9234,33,0.5,0.49378444188132775,0.35714285714285715,1,0.19827586206896564,0.38983050847457634,0.06666666666666667,0,0,0,1,0,0,0,1,0,0,0,1,0
3508,3509,41,0.17073170731707318,0.16673074458541587,0.7,2,0.27155172413793105,0.423728813559322,0.06666666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
3928,3929,20,0.5365853658536587,0.5327438164808407,0.31428571428571433,1,0.5000000000000001,0.7796610169491527,0.62,1,0,0,1,0,0,0,1,0,0,1,0,0
